,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミルトベスト,牡3,57.0,藤懸,中村,474(-4),栗東,2023102542,1138,ファインニードル,ブラックヒューマー,ブラックタイド,0.16184790252446163,4,-0.007014147338607571,4,,
1,2,2,トライアンフパス,牝3,55.0,国分恭,宮,490(+10),栗東,2023106431,1124,ベンバトル,エントリーチケット,マツリダゴッホ,-0.19720436966096033,8,-0.12270344796553725,8,,
2,3,3,テーオーアンジェラ,牝3,55.0,川須栄彦,梅田,446(+2),栗東,2023107378,1128,ゴールドドリーム,クローバーリーフ,タニノギムレット,-0.3403670469889795,9,-0.16883152261925838,9,,
3,4,4,スウィッチインラヴ,牝3,55.0,北村友,矢作,462(+16),栗東,2023105300,1102,コントレイル,スウィッチインタイム,Galileo,-0.08131460910824014,7,-0.08536290903352685,7,,
4,5,5,ファムマルキーズ,牝3,55.0,吉村,大久保,448(0),栗東,2023103798,1216,キタサンブラック,ダイワダッチェス,ワークフォース,-0.38773693229480394,10,-0.18409445040537922,10,,
5,5,6,ネネキリマル,牡3,57.0,松若,河嶋,466(-8),栗東,2023106184,1154,ビッグアーサー,コスモダリア,ディープインパクト,1.7143222309079764,1,0.49320457624378955,1,,
6,6,7,マイティキングダム,牡3,57.0,松山,加藤公,464(+4),栗東,2023101501,1126,ビッグアーサー,クリノエカテリーナ,スズカマンボ,-0.760113418531405,12,-0.30407691145600446,12,,
7,6,8,フロムレイブン,牝3,55.0,岩田望,坂口,464(+2),栗東,2023103836,1174,タワーオブロンドン,キャノピーウォーク,ロードカナロア,0.2750785481806903,2,0.02946960508488328,2,,
8,7,9,アルスマグナ,牡3,57.0,幸,池上,454(+10),美浦,2023104121,732,カレンブラックヒル,マグナカルタ,ルールオブロー,-0.5795167284780748,11,-0.2458873207297312,11,,
9,7,10,カクウチ,牡3,57.0,菱田,小崎,464(+4),栗東,2023101405,1144,アドマイヤマーズ,トウカイファイン,フレンチデピュティ,0.10709134846930549,5,-0.024657114488834345,5,,
10,8,11,アンディムジーク,牝3,55.0,団野,渡辺,456(+8),栗東,2023103797,1180,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト,-0.05182286882874616,6,-0.07586045194994169,6,,
11,8,12,ファニーバニー,牝3,55.0,鮫島駿,杉山佳,436(-4),栗東,2023105277,1157,シスキン,カゼルタ,ハービンジャー,0.20548199556235971,3,0.007045080517881027,3,,
