,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミルトベスト,牡3,57.0,藤懸,中村,474(-4),栗東,2023102542,01138,ファインニードル,ブラックヒューマー,ブラックタイド,-1.1273415931770552,3
1,2,2,トライアンフパス,牝3,55.0,国分恭,宮,490(+10),栗東,2023106431,01124,ベンバトル,エントリーチケット,マツリダゴッホ,-0.11851360137581343,2
2,3,3,テーオーアンジェラ,牝3,55.0,川須栄彦,梅田,446(+2),栗東,2023107378,01128,ゴールドドリーム,クローバーリーフ,タニノギムレット,0.9724330802746772,1
3,4,4,スウィッチインラヴ,牝3,55.0,北村友,矢作,462(+16),栗東,2023105300,01102,コントレイル,スウィッチインタイム,Galileo,-1.8402458815366833,4
4,5,5,ファムマルキーズ,牝3,55.0,吉村,大久保,448(0),栗東,2023103798,01216,キタサンブラック,ダイワダッチェス,ワークフォース,-3.4802134977893378,10
5,5,6,ネネキリマル,牡3,57.0,松若,河嶋,466(-8),栗東,2023106184,01154,ビッグアーサー,コスモダリア,ディープインパクト,-3.4558316363292714,9
6,6,7,マイティキングダム,牡3,57.0,松山,加藤公,464(+4),栗東,2023101501,01126,ビッグアーサー,クリノエカテリーナ,スズカマンボ,-4.894069068702484,12
7,6,8,フロムレイブン,牝3,55.0,岩田望,坂口,464(+2),栗東,2023103836,01174,タワーオブロンドン,キャノピーウォーク,ロードカナロア,-3.003958630377812,8
8,7,9,アルスマグナ,牡3,57.0,幸,池上,454(+10),美浦,2023104121,00732,カレンブラックヒル,マグナカルタ,ルールオブロー,-2.469048063903978,7
9,7,10,カクウチ,牡3,57.0,菱田,小崎,464(+4),栗東,2023101405,01144,アドマイヤマーズ,トウカイファイン,フレンチデピュティ,-2.439187203311814,6
10,8,11,アンディムジーク,牝3,55.0,団野,渡辺,456(+8),栗東,2023103797,01180,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト,-1.9228671982818901,5
11,8,12,ファニーバニー,牝3,55.0,鮫島駿,杉山佳,436(-4),栗東,2023105277,01157,シスキン,カゼルタ,ハービンジャー,-3.5745632943275303,11
