,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インシオン,牡3,57.0,和田陽,藤原,528(+24),栗東,2023107203,1223,ドレフォン,プラウドスペル,Proud Citizen,1.3343039954575686,7,0.011450606042127314,7,,
1,2,2,ニャンタロウ,牡3,57.0,菊沢,武市,470(+6),美浦,2023104151,1161,ホッコータルマエ,シャーレ,ヘニーヒューズ,0.028359444621883854,14,-0.003198341648385911,14,,
2,2,3,イサチルシーキング,牡3,57.0,斎藤,辻,540(+8),美浦,2023107394,1178,アメリカンペイトリオット,シーキングドーラ,More Than Ready,0.3134896079390324,10,0.0,10,,
3,3,4,スマートグロワール,牡3,57.0,大久保,畑端,530(+2),栗東,2023102752,1194,デクラレーションオブウォー,アンフィデルマール,エンパイアメーカー,1.4702914545813843,5,0.01297599482987932,5,,
4,3,5,ウルフ,牡3,57.0,松本,渡辺,502(+4),栗東,2023103636,1191,ナダル,カルディーン,Roman Ruler,0.3134896079390324,10,0.0,10,,
5,4,6,ジェイエルモーダル,牡3,57.0,丸山,松尾,452(-4),美浦,2023106313,1127,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,0.3134896079390324,10,0.0,10,,
6,4,7,ルーナディサングエ,牡3,57.0,菅原隆,天間,466(+2),美浦,2023103013,1129,リアルスティール,ブラッディムーン,アドマイヤムーン,0.3134896079390324,10,0.0,10,,
7,5,8,タイセイサーブル,牡3,57.0,杉原,高野,484(+8),栗東,2023104674,1135,エスポワールシチー,ジョワユーズ,エンパイアメーカー,1.4702914545813843,5,0.01297599482987932,5,,
8,5,9,ガムラスタン,牡3,57.0,横山琉,斎藤誠,532(+2),美浦,2023101705,1192,サンダースノー,ヴィスビー,ネオユニヴァース,0.3134896079390324,10,0.0,10,,
9,6,10,サムシングニュー,牡3,57.0,木幡初,鹿戸,472(-2),美浦,2023102364,1153,エイシンフラッシュ,ウェディングベール,タートルボウル,-1.2071047913791182,15,-0.01705670259877798,15,,
10,6,11,タガノエルー,牡3,57.0,小崎,宮,460(+2),栗東,2023104324,1152,モズアスコット,タガノバトラ,フレンチデピュティ,1.4933118946313706,3,0.01323421806140094,3,,
11,7,12,ユアフェリシティ,牡3,57.0,原田和,千葉,484(+6),美浦,2023105137,1143,ルヴァンスレーヴ,ゴールドグレース,エリシオ,2.125949061557135,1,0.02033059038397748,1,,
12,7,13,ジューンセクレタ,牡3,57.0,富田,武英,512(-4),栗東,2023110029,1168,Maclean's Music,Bazinga Baby,Afleet Alex,0.3134896079390324,10,0.0,10,,
13,8,14,タイセツナヒ,牡3,57.0,田山,杉浦,472(0),美浦,2023102352,1220,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,1.639336154329909,2,0.014872190929775006,2,,
14,8,15,ジャイアンバローズ,牡3,57.0,丹内,池江,528(-2),栗東,2023100922,1091,クリソベリル,サトノアイビス,Bodemeister,1.4933118946313706,3,0.01323421806140094,3,,
