,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンシャインビーチ,牝3,55.0,岩部,渡辺,418(-2),栗東,2023101738,726,シュヴァルグラン,パームジュメイラ,ロードカナロア,0.23338597788454415,5,-0.4088169827565719,5,,
1,1,2,ショーライトイヤー,牡3,57.0,太宰,石橋,480(+6),栗東,2023105019,1037,ドレフォン,ノーチラス,オルフェーヴル,-0.7947824998762064,13,-0.828041348766968,13,,
2,2,3,クリコファルコン,牡3,57.0,菱田,谷,454(+4),栗東,2023101610,1144,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,0.2034449518432223,6,-0.4210251061637502,6,,
3,2,4,キャスケード,牝3,55.0,長岡,高橋亮,456(+2),栗東,2023102968,1142,ミスターメロディ,ワンファインデイ,ディープインパクト,-1.0171711364009164,14,-0.9187178645049677,14,,
4,3,5,スターフュージョン,牝3,55.0,鮫島駿,杉山佳,488(0),栗東,2023103808,1157,ナダル,ピースバーグ,Sageburg,2.130144659849874,1,0.3645654668332328,1,,
5,3,6,ナムラオーレ,牝3,55.0,角田和,中竹,520(0),栗東,2023106237,1186,ジョーカプチーノ,ナムラアピア,クロフネ,-1.6163722063183286,16,-1.1630354973465875,16,,
6,4,7,サンライズロイ,牡3,57.0,国分恭,牧浦,474(+2),栗東,2023106556,1124,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,0.8168064825220817,3,-0.17093370150016052,3,,
7,4,8,グランビスタ,牝3,55.0,吉村,池添,444(+8),栗東,2023107190,1216,ドレフォン,ブエナビスタ,スペシャルウィーク,-0.2583751470914625,9,-0.6093271620762276,9,,
8,5,9,ジーティーリボーン,牝3,55.0,国分優,中村,436(+4),栗東,2023105353,1125,ナダル,ロゼヤ,Invincible Spirit,0.10527835858689236,7,-0.4610514527318869,7,,
9,5,10,ペイシャプレイ,牝3,55.0,秋山稔,加藤公,422(-2),栗東,2023100493,1181,マクフィ,ペイシャドリーム,ディープブリランテ,-0.5422839584159055,12,-0.7250878511137595,12,,
10,6,11,グレイトソン,牡3,57.0,松山,鈴木孝,458(-2),栗東,2023105059,1126,カリフォルニアクローム,デンファレ,フジキセキ,1.8885409515537415,2,0.2660542173376267,2,,
11,6,12,ラブペイトー,牝3,55.0,城戸,羽月,446(-4),栗東,2023105611,1147,アメリカンペイトリオット,ラブカテリーナ,オレハマッテルゼ,-1.03929645224188,15,-0.9277392182099644,15,,
12,7,13,オアシスアラン,牡3,57.0,松若,高柳大,488(0),栗東,2023102459,1154,レイデオロ,オアシスクイーン,シニスターミニスター,0.0793851050224699,8,-0.4716091415195579,8,,
13,7,14,イズジョーアザヤカ,牝3,55.0,岩田望,千田,430(-2),栗東,2023100050,1174,アジアエクスプレス,フォーエバーカヨ,ワールドエース,0.44284337149772435,4,-0.3234130388086732,4,,
14,8,15,アッチョンブリケ,牝3,52.0,▲川端,小椋,448(+6),栗東,2023107504,1195,マテラスカイ,ニシノワン,ウォーエンブレム,-0.3162359472874556,11,-0.6329192657087451,11,,
15,8,16,ファーストアタック,牡3,57.0,団野,緒方,428(+2),栗東,2023109150,1180,ネロ,ゴールドエフォート,カンパニー,-0.3153125111283928,10,-0.632542744791495,10,,
