,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サンシャインビーチ,牝3,55.0,岩部,渡辺,418(-2),栗東,2023101738,00726,シュヴァルグラン,パームジュメイラ,ロードカナロア,-1.9449359292943467,6
1,1,2,ショーライトイヤー,牡3,57.0,太宰,石橋,480(+6),栗東,2023105019,01037,ドレフォン,ノーチラス,オルフェーヴル,-0.3355867348495175,3
2,2,3,クリコファルコン,牡3,57.0,菱田,谷,454(+4),栗東,2023101610,01144,アジアエクスプレス,モエレエターナル,ゴールドヘイロー,-4.542654346548911,9
3,2,4,キャスケード,牝3,55.0,長岡,高橋亮,456(+2),栗東,2023102968,01142,ミスターメロディ,ワンファインデイ,ディープインパクト,-1.3445128511331774,5
4,3,5,スターフュージョン,牝3,55.0,鮫島駿,杉山佳,488(0),栗東,2023103808,01157,ナダル,ピースバーグ,Sageburg,-4.420944964329665,8
5,3,6,ナムラオーレ,牝3,55.0,角田和,中竹,520(0),栗東,2023106237,01186,ジョーカプチーノ,ナムラアピア,クロフネ,-4.832512143551791,14
6,4,7,サンライズロイ,牡3,57.0,国分恭,牧浦,474(+2),栗東,2023106556,01124,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,-5.3010397244489775,16
7,4,8,グランビスタ,牝3,55.0,吉村,池添,444(+8),栗東,2023107190,01216,ドレフォン,ブエナビスタ,スペシャルウィーク,-5.201954419944352,15
8,5,9,ジーティーリボーン,牝3,55.0,国分優,中村,436(+4),栗東,2023105353,01125,ナダル,ロゼヤ,Invincible Spirit,-0.8942874520192359,4
9,5,10,ペイシャプレイ,牝3,55.0,秋山稔,加藤公,422(-2),栗東,2023100493,01181,マクフィ,ペイシャドリーム,ディープブリランテ,-2.4381268073951876,7
10,6,11,グレイトソン,牡3,57.0,松山,鈴木孝,458(-2),栗東,2023105059,01126,カリフォルニアクローム,デンファレ,フジキセキ,0.7304399841612669,1
11,6,12,ラブペイトー,牝3,55.0,城戸,羽月,446(-4),栗東,2023105611,01147,アメリカンペイトリオット,ラブカテリーナ,オレハマッテルゼ,0.35496373097069606,2
12,7,13,オアシスアラン,牡3,57.0,松若,高柳大,488(0),栗東,2023102459,01154,レイデオロ,オアシスクイーン,シニスターミニスター,-4.755010478168858,10
13,7,14,イズジョーアザヤカ,牝3,55.0,岩田望,千田,430(-2),栗東,2023100050,01174,アジアエクスプレス,フォーエバーカヨ,ワールドエース,-4.755010478168858,10
14,8,15,アッチョンブリケ,牝3,52.0,▲川端,小椋,448(+6),栗東,2023107504,01195,マテラスカイ,ニシノワン,ウォーエンブレム,-4.7781326266526785,12
15,8,16,ファーストアタック,牡3,57.0,団野,緒方,428(+2),栗東,2023109150,01180,ネロ,ゴールドエフォート,カンパニー,-4.7781326266526785,12
