,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハイクライテリア,セ6,58.0,国分優,羽月,466(-8),栗東,2020102910,01125,ヴィクトワールピサ,ストロボフラッシュ,Speightstown,-3.1580730649847046,9
1,2,2,ミルトライディーン,セ4,58.0,幸,橋田,502(-4),栗東,2022103714,00732,エピファネイア,レジーナフォルテ,アルデバラン,-4.097200997779701,12
2,3,3,クリオシダード,牡4,58.0,長岡,清水久,500(+4),栗東,2022106627,01142,サートゥルナーリア,オールスマイル,エンパイアメーカー,-2.0509353217375144,4
3,4,4,ウォーターパラディ,牡4,58.0,国分恭,岡田,466(+2),栗東,2022103229,01124,ウォータービルド,トレースイスラ,サウスヴィグラス,-2.869036228993701,8
4,4,5,ソリスディエス,牡4,58.0,松若,小崎,480(-4),栗東,2022105496,01154,キタサンブラック,プリュス,ヴィクトワールピサ,-2.743714028628025,7
5,5,6,イーサンハンター,牡5,58.0,城戸,宮地,540(-1),栗東,2021104362,01147,アジアエクスプレス,ガンセ,クロフネ,-0.20704445358126983,1
6,5,7,ハミルトン,牡4,58.0,松山,高野,524(+14),栗東,2022102896,01126,キズナ,ドリームオブジェニー,Pivotal,-4.208543525020088,13
7,6,8,ニホンピロカラット,牡5,58.0,浜中,大橋,520(0),栗東,2021103842,01115,サトノダイヤモンド,ニホンピロヴィータ,スニッツェル,-1.8796348655855541,3
8,6,9,ザングウィル,牡6,58.0,岩田望,佐藤悠,516(+4),栗東,2020110051,01174,Dandy Man,Zaaqya,Nayef,-0.6789133512343015,2
9,7,10,ジョードリウム,牡4,58.0,吉村,清水久,516(+6),栗東,2022100997,01216,ホッコータルマエ,ジョーアラマート,キングヘイロー,-2.4424154962320075,6
10,7,11,セルズパワー,牡4,58.0,鮫島駿,牧田,492(0),栗東,2022102052,01157,サトノアラジン,ファーマペニー,ジャングルポケット,-3.518932046521763,10
11,8,12,リアルスター,牡4,58.0,秋山稔,大橋,558(+2),栗東,2022103290,01181,ナダル,タキオンレディー,クロフネ,-2.3438787354072232,5
12,8,13,ルディシャ,牡4,58.0,菱田,森田,474(-8),栗東,2022107091,01144,レイデオロ,サンライズシェル,キンシャサノキセキ,-3.9483099475285863,11
