,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハイクライテリア,セ6,58.0,国分優,羽月,466(-8),栗東,2020102910,1125,ヴィクトワールピサ,ストロボフラッシュ,Speightstown,-0.19077959692064464,9,-0.6800657113579162,9,,
1,2,2,ミルトライディーン,セ4,58.0,幸,橋田,502(-4),栗東,2022103714,732,エピファネイア,レジーナフォルテ,アルデバラン,-0.6879059771733941,10,-0.9631610145941891,10,,
2,3,3,クリオシダード,牡4,58.0,長岡,清水久,500(+4),栗東,2022106627,1142,サートゥルナーリア,オールスマイル,エンパイアメーカー,-1.9163622075601439,13,-1.662721936863114,13,,
3,4,4,ウォーターパラディ,牡4,58.0,国分恭,岡田,466(+2),栗東,2022103229,1124,ウォータービルド,トレースイスラ,サウスヴィグラス,0.8009381359674431,2,-0.11531871045644945,2,,
4,4,5,ソリスディエス,牡4,58.0,松若,小崎,480(-4),栗東,2022105496,1154,キタサンブラック,プリュス,ヴィクトワールピサ,1.0178585936038933,1,0.008209561572727973,1,,
5,5,6,イーサンハンター,牡5,58.0,城戸,宮地,540(-1),栗東,2021104362,1147,アジアエクスプレス,ガンセ,クロフネ,-1.4763828005154276,12,-1.4121697461068872,12,,
6,5,7,ハミルトン,牡4,58.0,松山,高野,524(+14),栗東,2022102896,1126,キズナ,ドリームオブジェニー,Pivotal,0.32754533813937964,5,-0.3848986059809379,5,,
7,6,8,ニホンピロカラット,牡5,58.0,浜中,大橋,520(0),栗東,2021103842,1115,サトノダイヤモンド,ニホンピロヴィータ,スニッツェル,-0.09884764846555613,8,-0.6277138268899006,8,,
8,6,9,ザングウィル,牡6,58.0,岩田望,佐藤悠,516(+4),栗東,2020110051,1174,Dandy Man,Zaaqya,Nayef,0.3757002729221681,3,-0.3574761307187612,3,,
9,7,10,ジョードリウム,牡4,58.0,吉村,清水久,516(+6),栗東,2022100997,1216,ホッコータルマエ,ジョーアラマート,キングヘイロー,-0.8391871116897923,11,-1.0493100912697682,11,,
10,7,11,セルズパワー,牡4,58.0,鮫島駿,牧田,492(0),栗東,2022102052,1157,サトノアラジン,ファーマペニー,ジャングルポケット,0.1816430955880855,6,-0.4679846002846619,6,,
11,8,12,リアルスター,牡4,58.0,秋山稔,大橋,558(+2),栗東,2022103290,1181,ナダル,タキオンレディー,クロフネ,0.17532848121406427,7,-0.47158054236708524,7,,
12,8,13,ルディシャ,牡4,58.0,菱田,森田,474(-8),栗東,2022107091,1144,レイデオロ,サンライズシェル,キンシャサノキセキ,0.37154781201055886,4,-0.35984080543256564,4,,
