,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フェデラー,牡4,58.0,太宰,石橋,508(0),栗東,2022103211,01037,ナダル,グアン,オルフェーヴル,2.845764175646086,1
1,2,2,ヴリトラハン,牡4,58.0,川田,千田,480(-8),栗東,2022105302,01088,ロードカナロア,クラリスピンク,ネオユニヴァース,0.11033257832490947,3
2,3,3,メイショウゴールド,牡4,58.0,団野,荒川,454(+2),栗東,2022103188,01180,カリフォルニアクローム,メイショウグロッケ,メイショウサムソン,-3.0803688197690002,11
3,4,4,ペプチドクレマチス,牝4,56.0,酒井,畑端,446(0),栗東,2022101959,01034,コパノリッキー,ペプチドプラム,ロードカナロア,-0.5786076424177128,4
4,5,5,クアトロジャック,牡5,58.0,吉村,庄野,484(+4),栗東,2021106105,01216,マジェスティックウォリアー,ハマナス,キングカメハメハ,-2.81861058259231,10
5,5,6,ハピアーザンエバー,牡5,58.0,藤懸,羽月,462(-2),栗東,2021106854,01138,リオンディーズ,エバープリンセス,ハービンジャー,-1.9176402600066582,7
6,6,7,ヒラボクカレラ,牡4,58.0,浜中,奥村豊,458(0),栗東,2022102993,01115,モーリス,ヒラボクロマンス,アグネスデジタル,-0.6007666123030236,5
7,6,8,タイセイディアマン,牡4,58.0,岩田望,大橋,466(+2),栗東,2022107082,01174,カレンブラックヒル,メリオール,キングカメハメハ,-4.7287230579307655,12
8,7,9,ゴイゴイスー,牡8,58.0,川須,中尾,512(-2),栗東,2018103388,01128,ホッコータルマエ,ミヤジガンバレ,ファスリエフ,0.9441492272849604,2
9,7,10,セルヴァンス,セ4,58.0,長岡,小椋,436(-2),栗東,2022100654,01142,モーリス,ベルフィオーレ,ディープインパクト,-1.0469816895016486,6
10,8,11,セールヴォラン,牡5,58.0,幸,北出,460(-2),栗東,2021101057,00732,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-2.263328846321431,9
11,8,12,ジーベック,牡5,58.0,鮫島駿,矢作,462(+4),栗東,2021103242,01157,Gun Runner,ステラエージェント,More Than Ready,-1.9914787051724872,8
