,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フェデラー,牡4,58.0,太宰,石橋,508(0),栗東,2022103211,1037,ナダル,グアン,オルフェーヴル,1.4055587782311356,2,0.17686227719285555,2,,
1,2,2,ヴリトラハン,牡4,58.0,川田,千田,480(-8),栗東,2022105302,1088,ロードカナロア,クラリスピンク,ネオユニヴァース,0.9717272639830943,3,0.012114533939749355,3,,
2,3,3,メイショウゴールド,牡4,58.0,団野,荒川,454(+2),栗東,2022103188,1180,カリフォルニアクローム,メイショウグロッケ,メイショウサムソン,-0.45013347616643823,9,-0.5278378219093838,9,,
3,4,4,ペプチドクレマチス,牝4,56.0,酒井,畑端,446(0),栗東,2022101959,1034,コパノリッキー,ペプチドプラム,ロードカナロア,-0.8487244554355516,10,-0.679202953669008,10,,
4,5,5,クアトロジャック,牡5,58.0,吉村,庄野,484(+4),栗東,2021106105,1216,マジェスティックウォリアー,ハマナス,キングカメハメハ,-1.455837352106856,12,-0.9097543920536048,12,,
5,5,6,ハピアーザンエバー,牡5,58.0,藤懸,羽月,462(-2),栗東,2021106854,1138,リオンディーズ,エバープリンセス,ハービンジャー,-1.3522690408539533,11,-0.870424271969946,11,,
6,6,7,ヒラボクカレラ,牡4,58.0,浜中,奥村豊,458(0),栗東,2022102993,1115,モーリス,ヒラボクロマンス,アグネスデジタル,-0.021405676179977476,5,-0.36502821680251507,5,,
7,6,8,タイセイディアマン,牡4,58.0,岩田望,大橋,466(+2),栗東,2022107082,1174,カレンブラックヒル,メリオール,キングカメハメハ,0.6855311803326541,4,-0.09656857773094707,4,,
8,7,9,ゴイゴイスー,牡8,58.0,川須,中尾,512(-2),栗東,2018103388,1128,ホッコータルマエ,ミヤジガンバレ,ファスリエフ,-0.0709271836747617,6,-0.3838340350391148,6,,
9,7,10,セルヴァンス,セ4,58.0,長岡,小椋,436(-2),栗東,2022100654,1142,モーリス,ベルフィオーレ,ディープインパクト,1.9510761891977297,1,0.384022797833685,1,,
10,8,11,セールヴォラン,牡5,58.0,幸,北出,460(-2),栗東,2021101057,732,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-0.2886399067836049,7,-0.4665105549130562,7,,
11,8,12,ジーベック,牡5,58.0,鮫島駿,矢作,462(+4),栗東,2021103242,1157,Gun Runner,ステラエージェント,More Than Ready,-0.40174965189320666,8,-0.5094640394680918,8,,
