,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,デルマサクラサク,牝4,56.0,鮫島駿,牧田,488(+2),栗東,2022105343,1157,マインドユアビスケッツ,ザッハーマイン,Mineshaft,-0.014535212710312308,5,-0.003425811304346475,5,,
1,2,2,メイショウウメゴチ,牝4,56.0,藤懸,高橋忠,412(+2),栗東,2022102768,1138,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,0.31496367625140326,2,0.009431179902797734,2,,
2,3,3,ラテライト,牝4,56.0,菱田,松下,464(+2),栗東,2022105794,1144,ブリックスアンドモルタル,サルサドゥーラ,ゴールドアリュール,-0.014535212710312308,5,-0.003425811304346475,5,,
3,4,4,アリストクラシア,牝5,56.0,岩田望,吉岡,482(+6),栗東,2021105238,1174,ハーツクライ,マジェスティッククオリティ,Quality Road,-0.146912723852655,8,-0.008591159515819465,8,,
4,5,5,シゲルオトヒメ,牝7,56.0,酒井,谷,446(+4),栗東,2019102986,1034,ベルシャザール,ピースヴィクトリア,マヤノトップガン,-0.014535212710312308,5,-0.003425811304346475,5,,
5,6,6,バシリス,牝4,56.0,松山,寺島,472(+2),栗東,2022106631,1126,シニスターミニスター,キングベイビー,マンハッタンカフェ,0.8812058313491888,1,0.03152585352111303,1,,
6,6,7,シュドゥン,牝4,56.0,池添,上村,486(+20),栗東,2022105716,1032,ルヴァンスレーヴ,ヌチバナ,キングカメハメハ,-2.06497738311853,11,-0.08343371979462125,11,,
7,7,8,アリュールテーラー,牝4,56.0,国分優,緒方,488(+14),栗東,2022105567,1125,ナダル,レジェンディスト,エンパイアメーカー,-0.014535212710312308,5,-0.003425811304346475,5,,
8,7,9,ニホンピロマリンバ,牝5,56.0,幸,安達,512(+2),栗東,2021103841,732,ニホンピロアワーズ,ニホンピロアニカ,キャプテンスティーヴ,-0.014535212710312308,5,-0.003425811304346475,5,,
9,8,10,マーゴットレジーナ,牝4,56.0,角田和,小林,442(+6),栗東,2022101400,1186,モーリス,カーリンホーク,Curlin,-0.5724440942716765,9,-0.02519532199139329,9,,
10,8,11,アロマフェリス,牝4,56.0,川田,辻野,402(-2),栗東,2022104624,1088,レイデオロ,アロマドゥルセ,ディープインパクト,-0.8573891346698437,10,-0.036313829524037056,10,,
