,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダノンワンダー,牡3,57.0,岩田望,友道,492(+10),栗東,2023105829,1174,ロードカナロア,ワンダーガドット,Medaglia d'Oro,0.5090423405577695,6,-0.03512545443082998,6,,
1,2,2,ビースペシフィック,牡3,57.0,池添,河嶋,512(-4),栗東,2023106361,1032,ハービンジャー,ゲットイクスプリシット,Get Stormy,-1.842928639807426,12,-0.6607975956212762,12,,
2,3,3,ラヴズプレミアム,牡3,57.0,北村友,矢作,432(-4),栗東,2023107292,1102,エピファネイア,ラヴズオンリーユー,ディープインパクト,1.2878803112364359,1,0.17206129439516082,1,,
3,4,4,テイクザスローン,牡3,57.0,高倉,武英,470(-2),栗東,2023103707,1130,サトノクラウン,トロイメント,ダイワメジャー,0.7074058176532543,4,0.017643266988106542,4,,
4,4,5,スリーキズナヒメ,牝3,55.0,松若,橋田,410(0),栗東,2023106210,1154,キズナ,True Self,Oscar,0.8825117769112837,2,0.06422501539350854,2,,
5,5,6,ロードスタニング,牡3,57.0,川田,杉山晴,510(+2),栗東,2023105793,1088,コントレイル,エンジェルフェイス,キングカメハメハ,-0.41534666433919887,10,-0.2810317401865276,10,,
6,5,7,シャイニングスター,牡3,57.0,吉村,小椋,470(0),栗東,2023103239,1216,ルーラーシップ,サテンドール,ステイゴールド,0.6627955805537011,5,0.005776036142955104,5,,
7,6,8,ホワイトラバーズ,牝3,55.0,国分優,大根田,478(-4),栗東,2023101742,1125,ディーマジェスティ,ホッコーエレノア,クロフネ,-0.1831806066053895,9,-0.21927084446684383,9,,
8,6,9,シャインヴィーラ,牡3,57.0,太宰,本田,476(+4),栗東,2023102642,1037,オルフェーヴル,バンビーナミノル,ノヴェリスト,-1.8586063006075844,13,-0.6649681724198766,13,,
9,7,10,ソルトハッピー,牡3,57.0,団野,荒川,458(0),栗東,2023100217,1180,モーリス,メープル,マンハッタンカフェ,-0.7721806256750304,11,-0.3759568351397793,11,,
10,7,11,ラルヴァンダード,牡3,57.0,鮫島駿,安田,442(0),栗東,2023107236,1157,エピファネイア,マジックアティテュード,Galileo,-0.04847018361172691,8,-0.18343513071920714,8,,
11,8,12,スーパービジー,牡3,57.0,幸,庄野,452(-6),栗東,2023101893,732,スワーヴリチャード,キスオンザグリーン,オルフェーヴル,0.27611096005820907,7,-0.09708994157980722,7,,
12,8,13,ルクスディグニティ,牡3,57.0,岩部,昆,452(+2),栗東,2023100669,726,リオンディーズ,サトノルミナス,ディープインパクト,0.7949662336757021,3,0.04093611942278441,3,,
