,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダノンブランニュー,牡4,58.0,松本,福永,498(-2),栗東,2022105334,1191,ミッキーアイル,サザンスターズ,Smart Strike,1.7630927639270626,1,0.2305800576391845,1,,
1,2,2,ブルバンビーナ,牝4,52.0,★河原田,尾形,406(-2),美浦,2022101749,1204,キズナ,パールヴァティー,タイキシャトル,-0.9439893224286228,12,-0.2531127541938048,12,,
2,3,3,グレゴリオ,セ4,58.0,杉原,木村,492(-12),美浦,2022101690,1135,エピファネイア,ベッラヴォーチェ,アドマイヤムーン,-0.39216413353218005,10,-0.15451438563937567,10,,
3,4,4,ニシノヒミチュ,牝4,53.0,▲佐藤,伊藤大,442(-4),美浦,2022101171,1207,ビッグアーサー,ニシノカオリード,スクリーンヒーロー,0.260147324630025,4,-0.03796145029262751,4,,
4,4,5,レッドシュテルン,セ4,58.0,中井,高橋一,496(-2),栗東,2022104693,1141,Saxon Warrior,エリーシエズワールド,Champs Elysees,0.9394615749522098,3,0.08341625802019845,3,,
5,5,6,オドラニャソンソン,牡4,55.0,▲和田陽,森田,468(-2),栗東,2022102756,1223,ディープブリランテ,キイレ,フジキセキ,-0.014637124630396705,5,-0.08705906117803656,5,,
6,5,7,ウインイルネージュ,牝4,53.0,▲石神道,和田郎,424(+4),美浦,2022106221,1209,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,-1.8293145431599018,13,-0.41129984706421635,13,,
7,6,8,ロケベンドラ,牝4,56.0,丹内,西園翔,444(-4),栗東,2022105558,1091,イスラボニータ,リベルタンゴ,Smart Strike,-0.15930594077849344,6,-0.11290802483522083,6,,
8,6,9,シュードタキライト,牡4,55.0,▲小林美,秋本,494(-6),美浦,2022103509,1206,ウインブライト,クイックメール,タイキシャトル,1.693322514481777,2,0.2181137315138801,2,,
9,7,10,メイショウビストロ,牡4,56.0,△田山,岡田,444(+6),栗東,2022103251,1220,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,-0.19753833279274846,9,-0.11973926696477566,9,,
10,7,11,アットザラヴアスク,牝4,56.0,富田,野中,456(+14),栗東,2022104436,1168,オルフェーヴル,トレノトマト,デヒア,-0.18379505851642058,7,-0.11728366245539855,7,,
11,8,12,オーバースタンド,牡4,58.0,小崎,小崎,442(-12),栗東,2022106354,1152,モズアスコット,クロランサス,ディープインパクト,-0.7385910708277187,11,-0.21641284828287355,11,,
12,8,13,スピリットライズ,セ4,58.0,亀田,高柳大,438(+2),栗東,2022103750,1176,キンシャサノキセキ,スズカエンジェル,High Yield,-0.19668865132459193,8,-0.11958744858417816,8,,
