,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ワイルドブッター,セ4,58.0,富田,武英,514(+16),栗東,2022105077,01168,キンシャサノキセキ,ミセスワタナベ,Tapizar,-6.050611091929819,16
1,1,2,フランクスピード,牝4,54.0,△舟山,高野,438(-10),栗東,2022104648,01221,Frankel,インピード,Bated Breath,-4.522096606064511,10
2,2,3,ビーグラッド,牝5,56.0,小沢,岡田,444(0),栗東,2021100683,01185,エピファネイア,シャブリ,ディープインパクト,-4.047707569758165,5
3,2,4,パレスドフィーヌ,牝5,56.0,丸山,鈴木慎,500(+4),美浦,2021105373,01127,サトノアラジン,アナスタシアブルー,ファルブラヴ,-4.395726985934736,8
4,3,5,レザンクレール,牝5,54.0,◇今村,西村,420(-8),栗東,2021105794,01193,キズナ,マンビア,アルデバラン,-5.803225163231472,15
5,3,6,スカイダイバー,牝4,56.0,丹内,秋本,464(+4),美浦,2022104122,01091,フォーウィールドライブ,キャルスカイ,ダイワメジャー,-4.136968484832032,6
6,4,7,ハニーアイリー,牝4,54.0,△鷲頭,矢野,460(0),美浦,2022103036,01202,ミッキーアイル,ファド,ダイワメジャー,-4.294005138050212,7
7,4,8,レジーナローズ,牝6,56.0,菊沢,鈴木慎,450(-10),美浦,2020104174,01161,リオンディーズ,ヒルノリスボン,マンハッタンカフェ,-3.415460292386323,4
8,5,9,ラヴェンデル,牝4,54.0,△田山,吉村,418(-10),栗東,2022106637,01220,キンシャサノキセキ,ザナ,Galileo,-5.245617699206513,12
9,5,10,ピオニエーレ,牡5,58.0,斎藤,高橋康,450(0),栗東,2021104138,01178,リオンディーズ,パイオニアプライド,クロフネ,-5.269843737936027,13
10,6,11,ハッピーダンシング,牝4,53.0,▲石神道,和田郎,434(0),美浦,2022101571,01209,タワーオブロンドン,ベルモントラハイナ,スウィフトカレント,-5.685937022958125,14
11,6,12,シュークリーム,牝5,56.0,亀田,西村,436(-4),栗東,2021104404,01176,ファインニードル,スポークスウーマン,Invincible Spirit,-2.993664043662576,3
12,7,13,エンジェルブリーズ,牝4,56.0,ゴンサルベ,中舘,466(+6),美浦,2022104418,05675,エピファネイア,レーヌミノル,ダイワメジャー,-4.715846030148963,11
13,7,14,ワイルドゴーア,牡4,55.0,▲上里,加藤士,456(-2),美浦,2022109047,01217,タワーオブロンドン,ノンストップ,オルフェーヴル,-2.5359456146353856,2
14,8,15,ウインマスカレード,牡4,58.0,加藤,宮本,462(-6),栗東,2022106217,01156,ウインブライト,ウインソワレ,ロージズインメイ,0.32711353537810495,1
15,8,16,ベルタソ,牝6,56.0,小崎,小崎,450(+2),栗東,2020100795,01152,ミッキーアイル,マルハチメイフェア,ホワイトマズル,-4.41047900425495,9
