,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴールドアベニュー,牝3,55.0,富田,宮地,418(-4),栗東,2023101197,1168,ゴールドシップ,クリアーウェイ,ダノンシャンティ,0.568443782316831,4,-0.09272346293642471,4,,
1,2,2,シャンドラファール,牡3,57.0,亀田,井上,510(+6),栗東,2023107221,1176,ドレフォン,ベルディーヴァ,ダイワメジャー,-0.4464004533187989,9,-0.2892359226230175,9,,
2,3,3,マイネルリーヒム,牡3,54.0,▲石神道,武市,472(+8),美浦,2023104485,1209,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,0.20425579496454088,6,-0.16324411494375787,6,,
3,3,4,フォーティンブラス,牡3,57.0,松本,池江,450(0),栗東,2023103776,1191,エピファネイア,サトノガーネット,ディープインパクト,-0.3231164874639979,8,-0.26536345577605275,8,,
4,4,5,プレイザリード,牡3,57.0,丹内,加藤士,478(-8),美浦,2023103471,1091,キズナ,ダンスアミーガ,サクラバクシンオー,-1.2114014660138286,14,-0.4373692276058031,14,,
5,4,6,ディアアズール,牝3,55.0,丸山,森一,418(-4),美浦,2023107381,1127,ダノンキングリー,アナスタシアブルー,ファルブラヴ,-1.0969556060287307,12,-0.41520815435249464,12,,
6,5,7,アイスアイスベイビ,牡3,57.0,菊沢,岩戸,460(-4),美浦,2023102937,1161,ゴールドシップ,ブライテストリング,ダノンシャンティ,0.8211451678002063,3,-0.043790859208873434,3,,
7,5,8,タケルフォーカス,牡3,57.0,小崎,四位,438(+8),栗東,2023106077,1152,サトノダイヤモンド,オスカーステージ,キングカメハメハ,-1.158403762010044,13,-0.427106855503938,13,,
8,6,9,アルタティール,牡3,54.0,▲上里,手塚久,422(0),美浦,2023104926,1217,コントレイル,シムシマー,Poet's Voice,-0.6528074237091371,10,-0.3292041660475447,10,,
9,6,10,アイゼンハイム,牡3,57.0,泉谷,辻野,438(-4),栗東,2023100020,1182,サートゥルナーリア,ベラルーナ,ディープインパクト,0.3696575849306654,5,-0.13121603473059065,5,,
10,7,11,シュタットパーク,牡3,57.0,吉田隼,金成,474(+2),美浦,2023107188,1095,サトノクラウン,フロールデセレッソ,スウェプトオーヴァーボード,0.07193836278441097,7,-0.188865804602216,7,,
11,7,12,ゴールドエンバー,牡3,57.0,木幡初,竹内,462(-4),美浦,2023102333,1153,バゴ,スカイノーヴァ,ステイゴールド,-0.7536824203659682,11,-0.34873740377785983,11,,
12,8,13,マーゴットデウス,セ3,55.0,◇古川奈,今野,494(-20),栗東,2023103289,1190,ドレフォン,スターリーウインド,ゼンノロブロイ,1.8358307926564044,1,0.1526908873955492,1,,
13,8,14,マテンロウルクス,牡3,54.0,▲和田陽,藤原,494(+4),栗東,2023107344,1223,リオンリオン,レディアリエッタ,ディープインパクト,1.7714961334574486,2,0.14023324938732123,2,,
