,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レディーゴール,牝3,55.0,菅原明,斎藤誠,462(+6),美浦,2023100917,1179,レイデオロ,ケアレディー,Equal Stripes,-0.358288474626432,10,-0.11221917379283645,10,,
1,2,2,ドナルンバ,牝3,55.0,荻野極,上原佑,468(-4),美浦,2023103472,1160,サトノアラジン,ダンスグルーヴィ,ルーラーシップ,1.1144355528273888,2,0.05642835513873289,2,,
2,3,3,ベルサンローラン,牝3,55.0,石橋脩,清水久,450(+2),栗東,2023103153,1077,キタサンブラック,エレアノラデュース,Azamour,0.40812008151489343,4,-0.024454659372092846,4,,
3,4,4,アストリル,牝3,55.0,田辺,鈴木慎,448(+10),美浦,2023101591,1075,デクラレーションオブウォー,ラブミーリル,ハービンジャー,1.853829464135102,1,0.14109931434395562,1,,
4,5,5,サフランルージュ,牝3,55.0,野中,室井,404(+4),美浦,2023101820,1158,ワールドプレミア,サフランハーモニー,グラスワンダー,0.6228763648624145,3,0.00013794306660338255,3,,
5,6,6,モートンアイランド,牝3,55.0,レーン,手塚久,446(+12),美浦,2023107277,5585,モーリス,モシーン,Fastnet Rock,-0.014487035540451703,9,-0.07284909354418911,9,,
6,6,7,ラヴィニール,牝3,55.0,ディー,武英,452(-8),栗東,2023107047,5674,キズナ,シンプリーラヴィシング,Laoban,0.3262377528712056,5,-0.033831332891024496,5,,
7,7,8,アルバンヌ,牝3,55.0,津村,田中博,488(+24),美浦,2023105327,1092,アドマイヤマーズ,プティフォリー,Australia,-0.01440179765803247,8,-0.07283933261276314,8,,
8,7,9,サムシングスイート,牝3,55.0,横山武,伊藤大,488(-6),美浦,2023106219,1170,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,0.009124472274009148,7,-0.07014524518358231,7,,
9,8,10,ミツカネベネラ,牝3,55.0,横山和,鈴木伸,436(-6),美浦,2023104523,1140,モーリス,ナスカザン,ダイワメジャー,-1.672560002600726,11,-0.2627216721605645,11,,
10,8,11,カナルサンマルタン,牝3,55.0,ルメール,宮田,448(0),美浦,2023106846,5339,リアルスティール,アメリ,Distorted Humor,0.09557421049598167,6,-0.06024553929426975,6,,
