,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スプレーフォール,牡5,55.0,▲石田,相沢,460(-12),美浦,2021107266,01203,カリフォルニアクローム,ジェイケイオジョウ,ハービンジャー,-2.725210017020945,14
1,2,2,ヘリオトロープ,牡4,58.0,レーン,萩原,478(-4),美浦,2022105198,05585,ヘニーヒューズ,ワンミリオンス,ゴールドアリュール,-0.8638599207696479,4
2,3,3,コーリンカルベラ,牡5,58.0,吉田豊,小野,490(+2),美浦,2021101195,00733,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.9548595613364188,5
3,3,4,マスグラバイト,セ6,58.0,荻野極,高木,472(-4),美浦,2020103505,01160,ヘニーヒューズ,トリプライト,ワイルドラッシュ,-1.5199755393062908,12
4,4,5,ルヴァレドクール,セ4,58.0,横山和,田村,496(-6),美浦,2022100994,01140,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,-0.9691699278609842,6
5,4,6,ミルフルール,牝5,56.0,原,伊坂,492(-4),美浦,2021100614,01184,ホッコータルマエ,デイジーギャル,ブラックタイド,-1.2117967957261697,9
6,5,7,ライフゲート,セ4,58.0,佐々木,伊藤圭,512(+2),美浦,2022103778,01197,マインドユアビスケッツ,フィーリンググー,セイントアレックス,-1.4287322318820084,11
7,5,8,マリンバンカー,牡5,58.0,松岡,松永康,508(+6),美浦,2021103129,01085,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,0.3819450858508571,1
8,6,9,グラフィティアート,牡4,58.0,高杉,石橋,472(-4),栗東,2022101697,01213,サンダースノー,モケット,Maria's Mon,-0.36439018531865974,2
9,6,10,ジュンゴールド,牡5,58.0,ディー,友道,492(+4),栗東,2021105591,05674,エピファネイア,ジュントップヒトミ,ゼンノロブロイ,-1.3384206850716058,10
10,7,11,メイショウタイピン,牡4,58.0,大野,飯田,508(-6),栗東,2022102828,01096,モズアスコット,メイショウキラリ,マンハッタンカフェ,-1.1098550009697221,8
11,7,12,グレイスザクラウン,セ4,58.0,木幡巧,上原博,510(-4),美浦,2022105776,01162,リーチザクラウン,キトゥンズグレイス,Kitten's Joy,-0.9913686513067792,7
12,8,13,サンダーロード,牡4,58.0,田辺,古賀慎,552(+4),美浦,2022102966,01075,Authentic,グァカモーレ,Flat Out,-1.6120924763557942,13
13,8,14,レッドダンルース,牡6,58.0,津村,福永,468(+6),栗東,2020103189,01092,リアルスティール,アイリッシュシー,Galileo,-0.4387319199593013,3
