,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スプレーフォール,牡5,55.0,▲石田,相沢,460(-12),美浦,2021107266,1203,カリフォルニアクローム,ジェイケイオジョウ,ハービンジャー,-0.4545784207563627,14,-0.37095498605673505,14,,
1,2,2,ヘリオトロープ,牡4,58.0,レーン,萩原,478(-4),美浦,2022105198,5585,ヘニーヒューズ,ワンミリオンス,ゴールドアリュール,0.9464572382818802,4,0.03326669669894465,4,,
2,3,3,コーリンカルベラ,牡5,58.0,吉田豊,小野,490(+2),美浦,2021101195,733,サトノアラジン,コーリンブリリアン,キングカメハメハ,0.47172763677877033,7,-0.10370055116200527,7,,
3,3,4,マスグラバイト,セ6,58.0,荻野極,高木,472(-4),美浦,2020103505,1160,ヘニーヒューズ,トリプライト,ワイルドラッシュ,0.6351044706677905,6,-0.056563664750956213,6,,
4,4,5,ルヴァレドクール,セ4,58.0,横山和,田村,496(-6),美浦,2022100994,1140,ルヴァンスレーヴ,アルマユディト,ヨハネスブルグ,-0.4310959081007475,13,-0.36417989741445145,13,,
5,4,6,ミルフルール,牝5,56.0,原,伊坂,492(-4),美浦,2021100614,1184,ホッコータルマエ,デイジーギャル,ブラックタイド,0.9645551444978152,3,0.03848823839045413,3,,
6,5,7,ライフゲート,セ4,58.0,佐々木,伊藤圭,512(+2),美浦,2022103778,1197,マインドユアビスケッツ,フィーリンググー,セイントアレックス,1.0645360215566682,2,0.06733435526649516,2,,
7,5,8,マリンバンカー,牡5,58.0,松岡,松永康,508(+6),美浦,2021103129,1085,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,-0.16416493702565813,11,-0.28716595018797686,11,,
8,6,9,グラフィティアート,牡4,58.0,高杉,石橋,472(-4),栗東,2022101697,1213,サンダースノー,モケット,Maria's Mon,0.8902609909141588,5,0.017053160998412722,5,,
9,6,10,ジュンゴールド,牡5,58.0,ディー,友道,492(+4),栗東,2021105591,5674,エピファネイア,ジュントップヒトミ,ゼンノロブロイ,-0.056038482304661186,10,-0.2559697010448748,10,,
10,7,11,メイショウタイピン,牡4,58.0,大野,飯田,508(-6),栗東,2022102828,1096,モズアスコット,メイショウキラリ,マンハッタンカフェ,0.2968228918642552,8,-0.1541634282880816,8,,
11,7,12,グレイスザクラウン,セ4,58.0,木幡巧,上原博,510(-4),美浦,2022105776,1162,リーチザクラウン,キトゥンズグレイス,Kitten's Joy,-0.22066910962764222,12,-0.3034683273505755,12,,
12,8,13,サンダーロード,牡4,58.0,田辺,古賀慎,552(+4),美浦,2022102966,1075,Authentic,グァカモーレ,Flat Out,1.1888555562957914,1,0.10320257261518709,1,,
13,8,14,レッドダンルース,牡6,58.0,津村,福永,468(+6),栗東,2020103189,1092,リアルスティール,アイリッシュシー,Galileo,0.05628320176450229,9,-0.22356305967819012,9,,
