,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セコンドトゥベスト,牝3,55.0,岩田望,上村,436(+4),栗東,2023103460,1174,ロードカナロア,セコンドピアット,ハーツクライ,0.08987796247732249,9,-0.08007987589278123,9,,
1,1,2,クラリノ,牝3,55.0,松山,武英,422(-4),栗東,2023105119,1126,サトノクラウン,サンティエ,ステイゴールド,-0.2818252057171177,14,-0.19016429846326138,14,,
2,2,3,クープグラッセ,牝3,55.0,国分恭,岡田,428(+2),栗東,2023101318,1124,リオンディーズ,パフェムリ,ヴィクトワールピサ,0.05977449007257747,10,-0.08899538606489041,10,,
3,2,4,ミラキュラスアース,牝3,55.0,吉村,奥村豊,484(+4),栗東,2023107074,1216,ミスターメロディ,スピークソフトリー,アルカセット,0.04561618213751843,12,-0.09318854148290047,12,,
4,3,5,ソロンゴ,牝3,55.0,長岡禎仁,小栗,432(-4),栗東,2023100582,1142,ルーラーシップ,モハンマディ,ディープインパクト,-0.30486994641404275,15,-0.1969892792274296,15,,
5,3,6,ペプチドブッドレア,牝3,55.0,団野,吉村,470(0),栗東,2023105720,1180,イスラボニータ,ペプチドセマム,エンパイアメーカー,0.19013101314472772,8,-0.05038871332545752,8,,
6,4,7,ベネディクション,牝3,55.0,菱田,矢作,418(-4),栗東,2023106380,1144,エピファネイア,ディメンシオン,ディープインパクト,-0.4578395933055255,17,-0.24229310413335625,17,,
7,4,8,ヴィーラー,牝3,55.0,角田和,矢作,422(-4),栗東,2023103081,1186,コントレイル,スウィートマナ,Easing Along,1.3036787301428476,3,0.27940201196179615,3,,
8,5,9,オーロラボレアリス,牝3,55.0,幸,吉岡,468(0),栗東,2023103348,732,コントレイル,エスキモーキセス,To Honor and Serve,0.9670231499331258,5,0.1796973596379004,5,,
9,5,10,ティアラティアレ,牝3,52.0,▲川端,梅田,414(-8),栗東,2023102863,1195,ダノンキングリー,アシュレイリバー,Mr. Greeley,1.3339030038476059,2,0.28835329891090267,2,,
10,6,11,サトノカスターニャ,牝3,55.0,北村友,吉岡,436(+14),栗東,2023105290,1102,サトノダイヤモンド,サミター,ロックオブジブラルタル,0.27354344892715854,7,-0.025685104064040693,7,,
11,6,12,グッデイ,牝3,55.0,秋山稔,河嶋,434(+2),栗東,2023106988,1181,フィエールマン,グランワルツ,ロードカナロア,-0.09439356366335068,13,-0.13465413376073063,13,,
12,7,13,ルナフィオーレ,牝3,55.0,Ｍデムーロ,庄野,478(-4),栗東,2023104520,5212,シルバーステート,マレキアーレ,Pioneerof the Nile,0.047856418350451166,11,-0.09252506823051976,11,,
13,7,14,ワンワールド,牝3,55.0,酒井,藤岡健,430(+6),栗東,2023103618,1034,マインドユアビスケッツ,ワントゥワン,ディープインパクト,0.8179145450881811,6,0.13553702938196055,6,,
14,7,15,ノーブルサンライズ,牝3,55.0,岡田,安田,450(-4),栗東,2023106030,5429,サートゥルナーリア,ビートフォーセール,ハーツクライ,-0.8000156504260888,18,-0.3436327129629919,18,,
15,8,16,カモメガトンダ,牝3,55.0,松若,今野,440(+4),栗東,2023103611,1154,サートゥルナーリア,レーヌジャルダン,ディープインパクト,1.0745738519771049,4,0.21154981058437122,4,,
16,8,17,ドールズ,牝3,55.0,高倉,中尾,448(-8),栗東,2023103260,1130,ダノンスマッシュ,テアトロレアル,シンボリクリスエス,1.4682128272855581,1,0.3281307897257665,1,,
17,8,18,ハヤテノオジョー,牝3,55.0,鮫島駿,杉山佳,404(+6),栗東,2023107235,1157,シルバーステート,マイタイムオブデイ,Australia,-0.3347124805596045,16,-0.20582750935447414,16,,
