,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アメジストブリエ,牝3,52.0,▲和田陽,武英,428(0),栗東,2023105040,01223,レイデオロ,ユイフィーユ,ディープインパクト,-0.37455683598660894,2
1,2,2,ジョーヴェスタ,牝3,53.0,△柴田裕,松下,424(0),栗東,2023100287,01212,パイロ,ジョーカナチャン,ロードカナロア,-2.614601799316381,14
2,2,3,アトリ,牝3,55.0,石川,清水久,478(+4),栗東,2023106885,01150,シスキン,ウィキッドリーパーフェクト,Congrats,0.09067248574697898,1
3,3,4,スマートコーラル,牝3,53.0,△舟山,石坂,494(+4),栗東,2023106001,01221,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,-1.4508233720349537,5
4,3,5,ミアルーチェ,牝3,55.0,ゴンサルベ,加藤士,476(-2),美浦,2023107408,05675,ルーラーシップ,アースマリン,マリエンバード,-1.1000416037778749,3
5,4,6,スマイルガーデン,牝3,55.0,小沢,西村,482(+2),栗東,2023107077,01185,ナダル,スマイルシャワー,シンボリクリスエス,-2.6451884264936063,15
6,4,7,オーケーリアン,牝3,55.0,富田,宮地,432(+4),栗東,2023105544,01168,ナダル,ステイウィズアンナ,ステイゴールド,-1.1137895798413302,4
7,5,8,ノクスカンパーナ,牝3,53.0,△田山,吉岡,476(+4),栗東,2023105168,01220,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,-1.9463356108795746,6
8,5,9,トリプルハッピー,牝3,52.0,▲森田,森田,410(-4),栗東,2023106014,01222,イスラボニータ,アールハッピーエンディング,Prospective,-2.1381658385404263,7
9,6,10,マカロンブルー,牝3,55.0,斎藤,佐藤悠,446(-4),栗東,2023104965,01178,シニスターミニスター,アスターストーリー,ゴールドアリュール,-2.3793461216460012,10
10,6,11,アーティラリー,牝3,55.0,菊沢,松山,480(-6),美浦,2023105452,01161,ホッコータルマエ,グリズリダンス,ゴールドアリュール,-2.3793461216460012,10
11,7,12,ブラッドムーン,牝3,53.0,◇永島,宮本,444(-4),栗東,2023102701,01187,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,-2.3793461216460012,10
12,7,13,エンジェルグラース,牝3,55.0,丹内,高橋康,430(0),栗東,2023104979,01091,シャンハイボビー,スラリーアイス,オレハマッテルゼ,-2.191145792071302,8
13,8,14,ジュニアスウィート,牝3,51.0,★河原田,小手川,464(+4),美浦,2023103084,01204,マジェスティックウォリアー,テツナゴオ,ハーツクライ,-2.4283260155699495,12
14,8,15,メジロピオラ,牝3,55.0,吉田隼,武井,468(-2),美浦,2023103905,01095,リオンディーズ,メジロシャレード,マンハッタンカフェ,-2.4283260155699495,12
