,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アメジストブリエ,牝3,52.0,▲和田陽,武英,428(0),栗東,2023105040,1223,レイデオロ,ユイフィーユ,ディープインパクト,0.30697788088080113,6,0.0,6,,
1,2,2,ジョーヴェスタ,牝3,53.0,△柴田裕,松下,424(0),栗東,2023100287,1212,パイロ,ジョーカナチャン,ロードカナロア,-1.3910942023112207,14,-0.016148347366415825,14,,
2,2,3,アトリ,牝3,55.0,石川,清水久,478(+4),栗東,2023106885,1150,シスキン,ウィキッドリーパーフェクト,Congrats,0.30697788088080113,6,0.0,6,,
3,3,4,スマートコーラル,牝3,53.0,△舟山,石坂,494(+4),栗東,2023106001,1221,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,1.8708563175234325,1,0.014872190929775006,1,,
4,3,5,ミアルーチェ,牝3,55.0,ゴンサルベ,加藤士,476(-2),美浦,2023107408,5675,ルーラーシップ,アースマリン,マリエンバード,0.30697788088080113,6,0.0,6,,
5,4,6,スマイルガーデン,牝3,55.0,小沢,西村,482(+2),栗東,2023107077,1185,ナダル,スマイルシャワー,シンボリクリスエス,0.30697788088080113,6,0.0,6,,
6,4,7,オーケーリアン,牝3,55.0,富田,宮地,432(+4),栗東,2023105544,1168,ナダル,ステイウィズアンナ,ステイゴールド,0.30697788088080113,6,0.0,6,,
7,5,8,ノクスカンパーナ,牝3,53.0,△田山,吉岡,476(+4),栗東,2023105168,1220,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,-0.7578463168209311,11,-0.010126278618472609,11,,
8,5,9,トリプルハッピー,牝3,52.0,▲森田,森田,410(-4),栗東,2023106014,1222,イスラボニータ,アールハッピーエンディング,Prospective,-0.029342272655746127,10,-0.003198341648385911,10,,
9,6,10,マカロンブルー,牝3,55.0,斎藤,佐藤悠,446(-4),栗東,2023104965,1178,シニスターミニスター,アスターストーリー,ゴールドアリュール,1.6986160295422297,2,0.01323421806140094,2,,
10,6,11,アーティラリー,牝3,55.0,菊沢,松山,480(-6),美浦,2023105452,1161,ホッコータルマエ,グリズリダンス,ゴールドアリュール,0.30697788088080113,6,0.0,6,,
11,7,12,ブラッドムーン,牝3,53.0,◇永島,宮本,444(-4),栗東,2023102701,1187,シニスターミニスター,ダイヤモンドムーン,マンハッタンカフェ,-1.3910942023112207,14,-0.016148347366415825,14,,
12,7,13,エンジェルグラース,牝3,55.0,丹内,高橋康,430(0),栗東,2023104979,1091,シャンハイボビー,スラリーアイス,オレハマッテルゼ,-0.7578463168209311,11,-0.010126278618472609,11,,
13,8,14,ジュニアスウィート,牝3,51.0,★河原田,小手川,464(+4),美浦,2023103084,1204,マジェスティックウォリアー,テツナゴオ,ハーツクライ,-1.3910942023112207,14,-0.016148347366415825,14,,
14,8,15,メジロピオラ,牝3,55.0,吉田隼,武井,468(-2),美浦,2023103905,1095,リオンディーズ,メジロシャレード,マンハッタンカフェ,0.30697788088080113,6,0.0,6,,
