,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レッドシュヴェルト,牡6,57.0,横山和,尾関,476(+4),美浦,2020103517,1140,レッドファルクス,ハイドバウンド,Grand Slam,0.032553112103439,9,-0.050158484161326115,9,,
1,1,2,ダノンセンチュリー,牡4,57.0,レーン,萩原,460(0),美浦,2022104814,5585,フィエールマン,シャンブルドット,Lope de Vega,-0.6606915321268197,12,-0.1079029640805987,12,,
2,2,3,カンチェンジュンガ,牡6,58.0,ディー,庄野,494(-10),栗東,2020101503,5674,ビッグアーサー,クェスタボルタ,ノヴェリスト,1.6923390044352773,2,0.08809497935654523,2,,
3,2,4,シリウスコルト,牡5,57.0,田辺,田中勝,494(-8),美浦,2021104094,1075,マクフィ,オールドフレイム,ゼンノロブロイ,-0.8566174169988267,16,-0.1242227992481958,16,,
4,3,5,ワイドラトゥール,牝5,55.0,西塚,藤原,446(+4),栗東,2021104434,1200,カリフォルニアクローム,ワイドサファイア,アグネスタキオン,-0.17510493029193472,10,-0.0674555606825438,10,,
5,3,6,セフィロ,牝6,55.0,三浦,菊沢,474(+4),美浦,2020102836,1122,イスラボニータ,クリスプウインド,ハーツクライ,-0.2402290014823413,11,-0.07288013287709891,11,,
6,4,7,ラケマーダ,牡6,57.0,原,千田,502(-8),栗東,2020101784,1184,アメリカンペイトリオット,アプト,アドマイヤムーン,1.0182294824970695,3,0.03194437786697623,3,,
7,4,8,ララマセラシオン,牡5,57.0,菅原明,大竹,534(+4),美浦,2021100935,1179,カリフォルニアクローム,ララプリムヴェール,クロフネ,1.7202982824568502,1,0.09042387433137294,1,,
8,5,9,フリームファクシ,牡6,57.0,佐々木,須貝,514(-6),栗東,2020103661,1197,ルーラーシップ,ライツェント,スペシャルウィーク,0.9974321547454036,4,0.03021204443356898,4,,
9,5,10,キープカルム,牡5,57.0,荻野極,中竹,496(-10),栗東,2021105119,1160,ロードカナロア,ダンスアミーガ,サクラバクシンオー,-0.851450663968297,15,-0.1237924295812934,15,,
10,6,11,アサカラキング,牡6,57.0,戸崎圭,斎藤誠,530(+4),美浦,2020105154,5386,キズナ,アサカラヴァーズ,キングヘイロー,0.7736553898002738,5,0.011572343402598051,5,,
11,6,12,ウイントワイライト,牝4,55.0,横山典,西園翔,454(+4),栗東,2022106232,660,レイデオロ,ダイワベスパー,ダイワメジャー,0.6549340656444197,6,0.0016833364325995349,6,,
12,7,13,ファンダム,牡4,57.0,ルメール,辻,480(-4),美浦,2022105836,5339,サートゥルナーリア,ファナティック,ジャスタウェイ,0.08560490686810304,8,-0.04573948385174421,8,,
13,7,14,マイネルチケット,牡4,57.0,横山武,宮,470(-14),栗東,2022106768,1170,ダノンバラード,エントリーチケット,マツリダゴッホ,-0.7068966192812469,13,-0.11175166128953215,13,,
14,7,15,レイベリング,牡6,57.0,石橋脩,鹿戸,486(-2),美浦,2020110155,1077,Frankel,Noyelles,Docksider,-0.7249346544808313,14,-0.11325415679387472,14,,
15,8,16,ワールズエンド,牡5,57.0,津村,池添,470(+2),栗東,2021105864,1092,ロードカナロア,リラヴァティ,ゼンノロブロイ,-2.9215595117145385,18,-0.29622413862409336,18,,
16,8,17,ダノンマッキンリー,牡5,57.0,高杉,藤原,476(+4),栗東,2021105774,1213,モーリス,ホームカミングクイーン,Holy Roman Emperor,-0.9272793422480092,17,-0.13010865232700197,17,,
17,8,18,ヤブサメ,牡5,57.0,武豊,石橋,492(-10),栗東,2021103116,666,ファインニードル,ステラーホープ,グラスワンダー,0.22119843567974418,7,-0.03444509035471131,7,,
