,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ムーンライトラガー,牝4,56.0,池添,大久保,432(+6),栗東,2022104710,1032,オルフェーヴル,オープンウォーター,Include,-0.7639227433404795,6,-0.33294335872716563,6,,
1,2,2,ウインラウダ,牡5,58.0,岩田望,梅田,516(+4),栗東,2021106206,1174,マクフィ,ウインミレーユ,ステイゴールド,0.4013263654728445,3,0.01215936374244627,3,,
2,3,3,ギザキズラヴ,牝4,56.0,Ｍデムーロ,加藤公,458(-6),栗東,2022106715,5212,キズナ,アップワードスパイラル,Teofilo,-1.818434300045324,10,-0.645249805771023,10,,
3,4,4,ミッキースターダム,セ5,58.0,鮫島駿,前川,474(-2),栗東,2021105765,1157,エピファネイア,ベルダム,ディープインパクト,-1.0527363697008225,7,-0.41847903345064064,7,,
4,5,5,ヤエギリ,牝4,56.0,川田,福永,462(+2),栗東,2022110125,1088,Gun Runner,Nokaze,エンパイアメーカー,0.4714613555048866,2,0.03293069565540148,2,,
5,6,6,ダノンクロム,牡6,58.0,松山,東田,532(+2),栗東,2020102675,1126,ハーツクライ,セデュイール,Elusive Quality,-1.4417193618743822,9,-0.5336810864521475,9,,
6,7,7,ジェゼロ,牡4,58.0,団野,須貝,496(+6),栗東,2022105122,1180,サートゥルナーリア,ラルケット,ファルブラヴ,0.10194500419775337,4,-0.07650607444691183,4,,
7,7,8,ピコラ,牝4,56.0,国分優,秋山,438(+4),栗東,2022101718,1125,レイデオロ,アオイスカーレット,ディープインパクト,0.6918914059694091,1,0.09821374110384681,1,,
8,8,9,ペールノエル,セ4,58.0,北村友,西村,448(+2),栗東,2022104817,1102,モーリス,シュプリームギフト,ディープインパクト,-0.49636321891601,5,-0.2537023452793266,5,,
9,8,10,レフィナード,牝4,56.0,岩部,昆,442(-6),栗東,2022102970,726,スワーヴリチャード,シンバル,シングスピール,-1.1286471976733023,8,-0.4409609501498981,8,,
