,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴォンフレ,牝4,56.0,舟山,村田,486(0),美浦,2022101227,1221,ブラックタイド,ショウリノウタゲ,プリサイスエンド,-0.6115959681866392,14,-0.014641983458391643,14,,
1,2,2,ビターグラッセ,牝6,56.0,丸田,栗田,502(+2),美浦,2020103228,1117,ルーラーシップ,アンソロジー,サクラバクシンオー,0.755893628465492,3,0.01988676627905719,3,,
2,2,3,バガン,牡8,58.0,小崎,宮地,476(-6),栗東,2018106354,1152,バゴ,トーコーユズキ,ディープインパクト,2.160831128351344,1,0.055361065644170405,1,,
3,3,4,マイネルフルムーン,牡4,58.0,斎藤,吉田,474(0),栗東,2022106760,1178,ウインブライト,アマレーン,アドマイヤムーン,0.10305533285245044,8,0.003402772409245236,8,,
4,3,5,アラタマフェーヴル,牡5,58.0,小沢,浜田,490(-6),栗東,2021102115,1185,オルフェーヴル,アラタマクリスエス,シンボリクリスエス,-0.5549296977862643,11,-0.013211175155352771,11,,
5,4,6,ツルマウカタチ,牡5,58.0,石川,手塚久,470(-6),美浦,2021102106,1150,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,0.4099161976498682,4,0.01115092788388063,4,,
6,4,7,ドリームクルーズ,牝5,56.0,横山琉,戸田,498(+4),美浦,2021104899,1192,エピファネイア,パセンジャーシップ,ダイワメジャー,-0.5768426193729189,13,-0.013764470615394512,13,,
7,5,8,コスモイシュタル,牝4,56.0,武藤,深山,442(+2),美浦,2022106825,1169,ゴールドシップ,コスモマクスウェル,アドマイヤマックス,0.23464874120673643,7,0.006725471079338967,7,,
8,5,9,デファイ,牝5,56.0,菊沢,斎藤誠,468(-10),美浦,2021104421,1161,ヴィクトワールピサ,ピサノベッテル,クロフネ,-2.4648592339800013,15,-0.061436389542977324,15,,
9,6,10,ハニードレス,牝4,56.0,富田,牧,440(0),美浦,2022105394,1168,ブリックスアンドモルタル,ターフドンナ,Doyen,0.40067710805222423,5,0.010917643321204672,5,,
10,6,11,エンジェルマーク,牝4,56.0,杉原,宮田,470(+2),美浦,2022104855,1135,エピファネイア,ステファニーズキトゥン,Kitten's Joy,-0.5580056971683788,12,-0.013288843324176576,12,,
11,7,12,ナイトスラッガー,牡5,58.0,丹内,小手川,534(+4),美浦,2021101603,1091,ルーラーシップ,トーホウアマポーラ,フジキセキ,0.3487002933418824,6,0.00960524253097059,6,,
12,7,13,ジャルディニエ,牝4,56.0,亀田,奥村豊,444(-8),栗東,2022105031,1176,アドマイヤマーズ,ヘアキティー,Wildcat Heir,-0.44275833040918544,10,-0.010378877870347641,10,,
13,8,14,ラブリーリディア,牝4,56.0,中井,中内田,448(+2),栗東,2022100625,1141,エピファネイア,オールフォーラヴ,ディープインパクト,0.8036401404377411,2,0.021092353046782544,2,,
14,8,15,コンフォルツァ,牡4,58.0,丸山,松永幹,498(+4),栗東,2022105421,1127,ドゥラメンテ,デルマキセキ,Scat Daddy,-0.008371023454350448,9,0.0005892864562313971,9,,
