,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヴォンフレ,牝4,56.0,舟山,村田,486(0),美浦,2022101227,01221,ブラックタイド,ショウリノウタゲ,プリサイスエンド,-0.1990105309114929,2
1,2,2,ビターグラッセ,牝6,56.0,丸田,栗田,502(+2),美浦,2020103228,01117,ルーラーシップ,アンソロジー,サクラバクシンオー,-1.9515757207662483,12
2,2,3,バガン,牡8,58.0,小崎,宮地,476(-6),栗東,2018106354,01152,バゴ,トーコーユズキ,ディープインパクト,-1.9283739809083056,11
3,3,4,マイネルフルムーン,牡4,58.0,斎藤,吉田,474(0),栗東,2022106760,01178,ウインブライト,アマレーン,アドマイヤムーン,-2.1234029516242794,13
4,3,5,アラタマフェーヴル,牡5,58.0,小沢,浜田,490(-6),栗東,2021102115,01185,オルフェーヴル,アラタマクリスエス,シンボリクリスエス,-3.8738087859331944,15
5,4,6,ツルマウカタチ,牡5,58.0,石川,手塚久,470(-6),美浦,2021102106,01150,ヤングマンパワー,ハイタッチクイーン,キングヘイロー,-0.6923889294164318,4
6,4,7,ドリームクルーズ,牝5,56.0,横山琉,戸田,498(+4),美浦,2021104899,01192,エピファネイア,パセンジャーシップ,ダイワメジャー,-1.9253271327466008,10
7,5,8,コスモイシュタル,牝4,56.0,武藤,深山,442(+2),美浦,2022106825,01169,ゴールドシップ,コスモマクスウェル,アドマイヤマックス,-1.3593134701082354,7
8,5,9,デファイ,牝5,56.0,菊沢,斎藤誠,468(-10),美浦,2021104421,01161,ヴィクトワールピサ,ピサノベッテル,クロフネ,-1.6006801791539942,9
9,6,10,ハニードレス,牝4,56.0,富田,牧,440(0),美浦,2022105394,01168,ブリックスアンドモルタル,ターフドンナ,Doyen,-1.4457794048451669,8
10,6,11,エンジェルマーク,牝4,56.0,杉原,宮田,470(+2),美浦,2022104855,01135,エピファネイア,ステファニーズキトゥン,Kitten's Joy,-1.0517711991697596,6
11,7,12,ナイトスラッガー,牡5,58.0,丹内,小手川,534(+4),美浦,2021101603,01091,ルーラーシップ,トーホウアマポーラ,フジキセキ,0.013046752508702825,1
12,7,13,ジャルディニエ,牝4,56.0,亀田,奥村豊,444(-8),栗東,2022105031,01176,アドマイヤマーズ,ヘアキティー,Wildcat Heir,-2.5526038606102444,14
13,8,14,ラブリーリディア,牝4,56.0,中井,中内田,448(+2),栗東,2022100625,01141,エピファネイア,オールフォーラヴ,ディープインパクト,-0.48902110507267704,3
14,8,15,コンフォルツァ,牡4,58.0,丸山,松永幹,498(+4),栗東,2022105421,01127,ドゥラメンテ,デルマキセキ,Scat Daddy,-0.9127848835480598,5
