,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ジャスティンロング,牡3,57.0,田口,吉岡,栗東,2022100537,01208,ルヴァンスレーヴ  ,アドマイヤアロング  ,スペシャルウィーク  ,-1.1790657230007642,12
1,1,2,ウエスタンレーヴ,牡3,57.0,国分優,矢作,栗東,2022104660,01125,ロードカナロア  ,ウエスタンマンデラ  ,ネオユニヴァース  ,-0.8441502791780318,6
2,2,3,バイマイセルフ,牡3,55.0,◇永島,高橋康,栗東,2022102285,01187,ベストウォーリア  ,エクレアオール  ,ゴールドアリュール  ,-1.2475901736020765,13
3,2,4,バルミラクル,牡3,57.0,鮫島良,河嶋,栗東,2022106177,01099,マクフィ  Makfi(英)  ,ミラクルクロス  ,フジキセキ  ,-0.9929861033326135,10
4,3,5,シャインチャプチャ,セ3,57.0,亀田,北出,栗東,2022104390,01176,サトノクラウン  ,サトノマイヒメ  ,ダイワメジャー  ,-1.01027295106015,11
5,3,6,リアルサファリ,牝3,54.0,☆西塚,小崎,栗東,2022104787,01200,リアルスティール  ,サファリミス  Safari Miss(亜)  ,Not For Sale  ,0.6376020913707794,2
6,4,7,ワイドクリーガー,牡3,57.0,松山,奥村豊,栗東,2022105611,01126,サトノクラウン  ,ピュアアモーレ  ,マツリダゴッホ  ,0.7364161845800336,1
7,4,8,ヴェルドロ,セ3,57.0,小沢,高野,栗東,2022104670,01185,ドゥラメンテ  ,ヴィルジニア  ,Galileo  (愛)  ,-0.7380957008747935,5
8,5,9,ラストショット,牡3,57.0,酒井,高橋康,栗東,2022107245,01034,トーセンジョーダン  ,クリストフォリ  ,ヘニーヒューズ  Henny Hughes(米)  ,0.034414754945136836,3
9,5,10,アナベルデアモンテ,牡3,57.0,団野,千田,栗東,2022101719,01180,ブリックスアンドモルタル  Bricks and Mortar(米)  ,アオイプリンセス  ,キングカメハメハ  ,-0.9138857063695984,8
10,6,11,ゴンクール,牡3,57.0,国分恭,石坂,栗東,2022103564,01124,ノヴェリスト  Novellist(愛)  ,マックスユーキャン  ,ゴールドアリュール  ,-2.6519432224638173,15
11,6,12,ペプチドモガミ,セ3,57.0,バデル,武英,栗東,2022101270,05644,コパノリッキー  ,ペプチドセマム  ,エンパイアメーカー  Empire Maker(米)  ,-0.412006095921542,4
12,7,13,ヴェシレンキ,牡3,56.0,☆吉村,清水久,栗東,2022105206,01216,キズナ  ,アクアリング  ,Anabaa  ,-2.112806989335852,14
13,7,14,マルカベント,牡3,53.0,★河原田,今野,栗東,2022105362,01204,ドレフォン  Drefong(米)  ,ジッパーレーン  ,ディープインパクト  ,-4.003237268504407,16
14,8,15,タマモサイジョ,牝3,55.0,長岡,茶木,栗東,2022103621,01142,カリフォルニアクローム  California Chrome(米)  ,タマモマナムスメ  ,マンハッタンカフェ  ,-0.846989602132402,7
15,8,16,イプシロンナンバー,牡3,57.0,松若,小崎,栗東,2022107301,01154,カリフォルニアクローム  California Chrome(米)  ,ラッキーナンバー  Lucky Number(米)  ,Smart Strike  (加)  ,-0.9268313127174641,9
