,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,モモンウールー,牝4,55.0,松山,池添,栗東,2021105984,01126,ドレフォン Drefong(米) ,ユアスイスイ ,ダイワメジャー ,0.04301105977889864,2
1,1,2,テーオールビー,牝4,55.0,斎藤,宮,栗東,2021109027,01178,サンダースノー Thunder Snow(愛) ,レディロックバンド ,マンハッタンカフェ ,-0.3122975027303115,4
2,2,3,ミッキーマカロン,牝5,56.0,Ｍデムーロ,大久保,栗東,2020103403,05212,キタサンブラック ,シュガーショック Sugar Shock(米) ,Candy Ride ,-0.5428021477541599,7
3,2,4,カテリーナ,牝4,55.0,北村友,田中克,栗東,2021101485,01102,ホークビル Hawkbill(米) ,フェリーチェレガロ ,マンハッタンカフェ ,-0.4874616496093179,6
4,3,5,ノボリクレバー,牝5,56.0,菱田,石橋,栗東,2020106393,01144,デクラレーションオブウォー ,スウィングダンス ,クロフネ ,-1.4225917735544373,9
5,3,6,アルムエアフォルク,牝5,56.0,永島,平田,栗東,2020105540,01187,シャンハイボビー Shanghai Bobby(米) ,タガノトリオンフ ,ワイルドラッシュ Wild Rush(米) ,-0.3276199093614772,5
6,4,7,タマモプルメリア,牝4,55.0,高杉,大橋,栗東,2021103593,01213,カリフォルニアクローム California Chrome(米) ,タマモエルドラド ,ゴールドアリュール ,-1.9004967337947802,14
7,4,8,ミヤジレガリア,牝5,56.0,幸,鈴木孝,栗東,2020100996,00732,キタサンブラック ,ミヤジレリゴー ,キングカメハメハ ,-1.851628465116519,12
8,5,9,フェルンマンボ,牝6,56.0,国分優,辻野,栗東,2019105975,01125,ヘニーヒューズ Henny Hughes(米) ,スズカエルマンボ ,シンボリクリスエス ,-1.4993762067504426,11
9,5,10,ルージュアベリア,牝4,55.0,マーカンド,田中博,美浦,2021105058,05626,キズナ ,シアードラマ Sheer Drama(米) ,Burning Roma ,-0.6112619739759462,8
10,6,11,クリノクリスタル,牝5,56.0,田口,大橋,栗東,2020107081,01208,ブラックタイド ,クリスタルキャノン ,クロフネ ,-2.5021054832110914,15
11,6,12,ピエナパイロ,牝5,56.0,河原田,渡辺,栗東,2020101335,01204,パイロ Pyro(米) ,メメキューティー ,ゴールドアリュール ,-4.019606161627691,16
12,7,13,オーケーカルメン,牝4,55.0,団野,奥村豊,栗東,2021102380,01180,ドレフォン Drefong(米) ,ウインフロレゾン ,フジキセキ ,-1.4387138928464351,10
13,7,14,シュピカ,牝7,56.0,岩田望,千田,栗東,2018101572,01174,プリサイスエンド Precise End(米) ,アサカラヴァーズ ,キングヘイロー ,-1.8562127190990179,13
14,8,15,キープスマイリング,牝5,56.0,鮫島駿,武井,美浦,2020103248,01157,Quality Road ,ウィープノーモア Weep No More(米) ,Mineshaft (米) ,-0.2818600219844553,3
15,8,16,ダブルハートボンド,牝4,55.0,坂井,大久保,栗東,2021105700,01163,キズナ ,パーシステントリー Persistently(米) ,Smoke Glacken ,0.2506685291901907,1
