,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,ルチェンシス,牝3,51.0,★河原田,渡辺,栗東,2022106602,01204,ダイワメジャー ,ゴールデンメロディ ,ディープブリランテ ,-1.6786679444749855,13
1,1,2,エターナルプロミス,牝3,55.0,松山,茶木,栗東,2022104917,01126,ドレフォン Drefong(米) ,ディライトプロミス ,Lemon Drop Kid ,-1.9296272204733362,15
2,2,3,レゲエパンチ,牝3,55.0,団野,吉田,栗東,2022101113,01180,ドレフォン Drefong(米) ,エメラルコヨーテ ,ネオユニヴァース ,-0.6656237666847686,8
3,2,4,ゴーオンパーパス,牝3,55.0,岩田望,長谷川,栗東,2022105920,01174,ルヴァンスレーヴ ,ヒカルダイヤモンド ,アグネスタキオン ,-0.5528626255133515,7
4,3,5,クインズショコラ,牝3,55.0,Ｍデムーロ,新谷,栗東,2022100159,05212,Tiz the Law (米) ,アーチョコレート Ahh Chocolate(米) ,Candy Ride ,-1.1076485047313882,11
5,3,6,チョウヒカリ,牝3,55.0,藤懸,羽月,栗東,2022102833,01138,モーニン ,シャドウマスク ,ハーツクライ ,-0.015844563294883318,4
6,4,7,セリナピース,牝3,55.0,荻野琢,藤沢,栗東,2022101868,01112,リーチザクラウン ,フラワープリンセス ,キングズベスト King's Best(米) ,-0.7421677747394725,10
7,4,8,ハギノコラソン,牝3,52.0,▲今村,寺島,栗東,2022100439,01193,ミッキーアイル ,ハギノセゾン ,シンボリクリスエス ,0.27276251195249557,3
8,5,9,メイショウボナンザ,牝3,54.0,☆田口,石橋,栗東,2022103133,01208,メイショウサムソン ,マノアラニ ,アグネスタキオン ,0.744553338139593,1
9,5,10,ロフティストーリー,牝3,55.0,吉田隼,久保田,美浦,2022105738,01095,マインドユアビスケッツ Mind Your Biscuits(米) ,ロフティーエイム ,サンデーサイレンス Sunday Silence(米) ,0.5085862317842198,2
10,6,11,コパノマデリン,牝3,53.0,◇永島,渡辺,栗東,2022103103,01187,コパノリッキー ,フェールクークー ,アラムシャー Alamshar(愛) ,-0.37880263820412124,6
11,6,12,イチトゼロノアイダ,牝3,55.0,鮫島駿,石坂,栗東,2022101607,01157,サンダースノー Thunder Snow(愛) ,トーホウルス ,ディープインパクト ,-1.1270600469572394,12
12,7,13,ディスタービア,牝3,55.0,坂井,庄野,栗東,2022100141,01163,ジャスタウェイ ,ルーレットクイーン ,ドリームジャーニー ,-2.056887646848854,16
13,7,14,メイショウドライブ,牝3,55.0,幸,鈴木孝,栗東,2022102574,00732,フォーウィールドライブ Four Wheel Drive(米) ,メイショウセレーノ ,アイルハヴアナザー I'll Have Another(米) ,-1.7080865866688362,14
14,8,15,シーザサンライズ,牝3,55.0,マーカンド,牧浦,栗東,2022102215,05626,リオンディーズ ,デイジーメーカー ,エンパイアメーカー Empire Maker(米) ,-0.26971524737934305,5
15,8,16,リープアップ,牝3,55.0,北村友,田中博,美浦,2022105732,01102,ニューイヤーズデイ ,リープオブフェイス ,クロフネ ,-0.7226105301938377,9
