,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クィーンズローズ,牝2,55.0,藤懸,大橋,482(0),栗東,2023102634,01138,モーリス  2011 鹿毛  [血統][産駒]  Roberto系,フェイスマーク  2015 鹿毛  [血統][産駒]  FNo.[8-k],ローエングリン  1999 栗毛  [血統][産駒],-4.624438216443587,14
1,1,2,カスタニッチャ,牝2,55.0,岩田望,高柳大,436(0),栗東,2023105775,01174,ミッキーアイル  2011 鹿毛  [血統][産駒]  Halo系,ヒーリング  2013 鹿毛  [血統][産駒]  FNo.[8-f],バトルプラン  Battle Plan(米)  2005 鹿毛  [血統][産駒],-4.434365406244604,13
2,2,3,テイエムリチャード,牝2,55.0,和田竜,鈴木孝,514(0),栗東,2023105623,01018,スワーヴリチャード  2014 栗毛  [血統][産駒]  Halo系,ザンスカール  2013 黒鹿毛  [血統][産駒]  FNo.[4-d],エンパイアメーカー  Empire Maker(米)  2000 黒鹿毛  [血統][産駒],-6.224048148090412,18
3,2,4,ルージュソムニウム,牝2,55.0,浜中,須貝,452(0),栗東,2023103605,01115,ロードカナロア  2008 鹿毛  [血統][産駒]  Mr. Prospector系,レッドリヴェール  2011 黒鹿毛  [血統][産駒]  FNo.[2-d],ステイゴールド  1994 黒鹿毛  [血統][産駒],-5.1310381065160655,15
4,3,5,スピーチバルーン,牝2,55.0,西村淳,吉村,424(0),栗東,2023103457,01171,コントレイル  2017 青鹿毛  [血統][産駒]  Halo系,スピーチ  Speech(米)  2017 鹿毛  [血統][産駒]  FNo.[21-a],Mr Speaker  2011 黒鹿毛  [血統][産駒],-6.039660693724087,17
5,3,6,ケンブリッジグレイ,牝2,52.0,▲田山,渡辺,450(0),栗東,2023105085,01220,マインドユアビスケッツ  Mind Your Biscuits(米)  2013 栗毛  [血統][産駒]  Deputy Minister系,ブルーインザスカイ  2011 芦毛  [血統][産駒]  FNo.[18],チチカステナンゴ  Chichicastenango(仏)  1998 芦毛  [血統][産駒],-5.644509399789824,16
6,4,7,グレースジェンヌ,牝2,55.0,北村友,上村,444(0),栗東,2023105336,01102,モーリス  2011 鹿毛  [血統][産駒]  Roberto系,モルガナイト  2006 黒鹿毛  [血統][産駒]  FNo.[16-a],アグネスデジタル  1997 栗毛  [血統][産駒],-1.1717484634151596,2
7,4,8,レーヴドリュヌ,牝2,55.0,田口,宮本,448(0),栗東,2023102073,01208,オルフェーヴル  2008 栗毛  [血統][産駒]  Halo系,ピエールドリュヌ  2011 黒鹿毛  [血統][産駒]  FNo.[12],キングカメハメハ  2001 鹿毛  [血統][産駒],-1.7484982517914156,6
8,5,9,サトノカスターニャ,牝2,55.0,坂井,吉岡,428(0),栗東,2023105290,01163,サトノダイヤモンド  2013 鹿毛  [血統][産駒]  Halo系,サミター  Samitar(英)  2009 鹿毛  [血統][産駒]  FNo.[2-f],ロックオブジブラルタル  1999 鹿毛  [血統][産駒],-1.4550555524240913,5
9,5,10,キミノナハオリョウ,牝2,55.0,高杉,千田,426(0),栗東,2023105199,01213,アドマイヤマーズ  2016 栗毛  [血統][産駒]  Halo系,クリールソレイユ  2009 栗毛  [血統][産駒]  FNo.[6-a],フレンチデピュティ  French Deputy(米)  1992 栗毛  [血統][産駒],-2.0626138765434376,8
10,6,11,エンブルーシャ,牝2,55.0,武豊,武英,418(0),栗東,2023100144,00666,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系,クリーミーボイス  2012 栗毛  [血統][産駒]  FNo.[9-f],キングカメハメハ  2001 鹿毛  [血統][産駒],-2.7388520963583884,9
11,6,12,カモメガトンダ,牝2,54.0,☆吉村,今野,444(0),栗東,2023103611,01216,サートゥルナーリア  2016 黒鹿毛  [血統][産駒]  Mr. Prospector系,レーヌジャルダン  2014 鹿毛  [血統][産駒]  FNo.[4-r],ディープインパクト  2002 鹿毛  [血統][産駒],-1.0285971155407716,1
12,7,13,ハヤブササキチャン,牝2,55.0,Ｃデムーロ,東田,416(0),栗東,2023106894,05473,リアルスティール  2012 鹿毛  [血統][産駒]  Halo系,ヴァフラーム  2012 鹿毛  [血統][産駒]  FNo.[7-f],ハービンジャー  Harbinger(英)  2006 鹿毛  [血統][産駒],-4.407904432493014,11
13,7,14,シャンパンスター,牝2,55.0,国分優,緒方,418(0),栗東,2023100112,01125,ダノンレジェンド  2010 黒鹿毛  [血統][産駒]  Himyar系,ミヤコスマイル  2015 黒鹿毛  [血統][産駒]  FNo.[22],キングカメハメハ  2001 鹿毛  [血統][産駒],-4.407904432493014,11
14,7,15,ダノンプレリュード,牝2,55.0,鮫島駿,矢作,452(0),栗東,2023107239,01157,キタサンブラック  2012 鹿毛  [血統][産駒]  Halo系,マハゴニー  Mahagonny(亜)  2017 黒鹿毛  [血統][産駒]  FNo.[7],Storm Embrujado  2004 黒鹿毛  [血統][産駒],-3.6071950243457422,10
15,8,16,エイシンニンバス,牝2,55.0,高倉,渡辺,480(0),栗東,2023105519,01130,エイシンフラッシュ  2007 黒鹿毛  [血統][産駒]  Mr. Prospector系,エーシンパナギア  2008 青毛  [血統][産駒]  FNo.[A13],エイシンサンディ  1993 鹿毛  [血統][産駒],-1.7799944596769928,7
16,8,17,アラビアンジョイ,牝2,55.0,酒井,高橋一,432(0),栗東,2023102939,01034,サトノアラジン  2011 鹿毛  [血統][産駒]  Halo系,ブリングミージョイ  2018 鹿毛  [血統][産駒]  FNo.[22-b],ドゥラメンテ  2012 鹿毛  [血統][産駒],-1.419685176653888,3
17,8,18,セントピュアベース,牝2,55.0,松若,藤野,408(0),栗東,2023100580,01154,クリソベリル  2016 鹿毛  [血統][産駒]  Halo系,プリンシアコメータ  2013 黒鹿毛  [血統][産駒]  FNo.[5-h],スパイキュール  2000 黒鹿毛  [血統][産駒],-1.419685176653888,3
