,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウクーガー,牡5,58.0,中井,中内田,496(0),栗東,2020106205,01141,メイショウボーラー,メイショウゴウヒメ,ジャングルポケット,-0.5608061260405345,4
1,1,2,ブレイクザアイス,セ6,58.0,黛,森一,476(+4),美浦,2019103219,01109,ラニ,チェストケハーツ,ハーツクライ,-1.6130303483808766,11
2,2,3,ハイタイド,牡3,57.0,丸山,牧,468(+2),美浦,2022104503,01127,サトノダイヤモンド,フォークレジェンド,Tapizar,-3.0595693129092076,16
3,2,4,メイショウコウベ,牡3,56.0,☆松本,和田勇,476(+6),美浦,2022105940,01191,サトノアラジン,メイショウルミナス,アイルハヴアナザー,-1.6296411887258544,12
4,3,5,ローズマイスター,牡3,54.0,▲小林美,黒岩,508(+2),美浦,2022104419,01206,ドレフォン,ロゼラニ,ブラックタイド,-0.9640296088082466,9
5,3,6,ディペンダブル,牝3,55.0,菊沢,菊沢,506(+4),美浦,2022105685,01161,ナダル,アルアマーナ,ディープインパクト,-0.08605774829351295,3
6,4,7,プロスペクトパーク,牡3,57.0,高杉,高柳瑞,500(+2),美浦,2022105548,01213,キズナ,ラブリーベルナデット,Wilburn,-0.7579248046083965,6
7,4,8,ガラク,牝3,55.0,荻野極,伊坂,426(-8),美浦,2022104093,01160,ディーマジェスティ,サクラメジャー,ダイワメジャー,0.20696297913743097,2
8,5,9,ソルトチューダ,牡3,55.0,◇永島,荒川,496(+2),栗東,2022105914,01187,ルーラーシップ,ピュアダイヤモンド,フジキセキ,-2.5946457896983137,14
9,5,10,オリーブグリーン,牡3,54.0,▲古川奈,矢作,530(-2),栗東,2022105694,01190,ヘニーヒューズ,クリッパールート,シンボリクリスエス,-1.1135820485172265,10
10,6,11,ゼンエスポワール,牡3,57.0,横山典,飯田,516(-4),栗東,2022110135,00660,Practical Joke,Elite Mom,Scat Daddy,0.7154034416656383,1
11,6,12,ブルーストレイル,牡4,58.0,城戸,荒川,472(-6),栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,-1.8149930828350962,13
12,7,13,ゴットランド,牡3,57.0,斎藤,斎藤誠,522(+12),美浦,2022100162,01178,リオンディーズ,ヴィスビー,ネオユニヴァース,-0.931022260565334,7
13,7,14,ヨリノレジェンド,牡3,57.0,団野,奥村豊,458(0),栗東,2022102202,01180,ダノンレジェンド,ストリーク,エイシンフラッシュ,-0.7070862707352629,5
14,8,15,ノクターナル,牝4,53.0,▲上里,加藤和,452(+6),美浦,2021102900,01217,キタサンブラック,ノーバザー,Scat Daddy,-2.6404513154068328,15
15,8,16,コスモシェルベット,牡3,57.0,武藤,水野,452(+10),美浦,2022106785,01169,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,-0.9333041594564084,8
