,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アマテラスイメル,牝2,55.0,富田,本田,468(0),栗東,2023103244,01168,ゴールドドリーム,ビオレイメル,ワイルドラッシュ,-2.946982811897505,15
1,2,2,メイショウサッソウ,牡2,56.0,加藤,庄野,426(0),栗東,2023101953,01156,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,-0.7002969558159514,3
2,2,3,ラフロレゾン,牝2,55.0,高杉,新谷,416(0),栗東,2023100236,01213,ダノンスマッシュ,ブルジュオン,ダイワメジャー,-1.6397400872401662,9
3,3,4,ヴェルジーネ,牝2,55.0,鮫島駿,宮地,448(0),栗東,2023106786,01157,ニューイヤーズデイ,アンティフリーズ,タップダンスシチー,-1.1928141188220833,6
4,3,5,エイユーサクラ,牝2,55.0,秋山稔,高橋忠,472(0),栗東,2023101933,01181,ダノンレジェンド,エイユーモモチャン,サクラバクシンオー,-1.7574913477923624,10
5,4,6,メリフルアス,牝2,55.0,団野,小栗,470(0),栗東,2023105839,01180,ジャスタウェイ,ポプラ,Frankel,-0.5787880546276772,1
6,4,7,ペルセポネ,牝2,51.0,★河原田,渡辺,478(0),栗東,2023104596,01204,ナダル,ハルサンサン,サウスヴィグラス,-0.9213429536344137,4
7,5,8,タマモマリアージュ,牝2,53.0,△鷲頭,井上,430(0),栗東,2023106057,01202,デクラレーションオブウォー,タマモクラリティー,ハーツクライ,-2.192962160517732,13
8,5,9,ベストロマンス,牝2,55.0,菊沢,西田,442(0),美浦,2023101064,01161,ベストウォーリア,ロマンスストーリー,スマートファルコン,-0.6021694424318712,2
9,6,10,エレガントファラオ,牝2,55.0,斎藤,佐藤悠,440(0),栗東,2023107526,01178,American Pharoah,Tap That App,Tapit,-2.725605263339437,14
10,6,11,ゼンノトヨタマヒメ,牝2,55.0,菅原明,中村,460(0),栗東,2023104612,01179,ロードカナロア,クーファディーヴァ,Frankel,-1.1290118138680145,5
11,7,12,ウルスツイスター,牡2,55.0,☆西塚,大橋,466(0),栗東,2023102478,01200,ルヴァンスレーヴ,プリンセスバリュー,サウスヴィグラス,-1.5036101100937485,7
12,7,13,タマモビスケット,牝2,52.0,▲小林美,中竹,464(0),栗東,2023102448,01206,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,-1.8691285902954884,11
13,8,14,ポンテヴェッキオ,牡2,56.0,小沢,栗田,452(0),美浦,2023105242,01185,フィレンツェファイア,ソウルフルヴォイス,キングカメハメハ,-1.558020652338189,8
14,8,15,ソニックブーム,牝2,55.0,長岡,杉山晴,458(0),栗東,2023102008,01142,リアルスティール,ルソンデュレーヴ,キングカメハメハ,-2.156835154212224,12
