,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ナイトアクアリウム,牡5,58.0,長岡,杉山佳,,栗東,2020103005,01142,ロードカナロア,ファイブスター,クロフネ,-2.284143584395796,10
1,1,2,サクセスローレル,牡6,58.0,亀田,北出,,栗東,2019102454,01176,マスタリー,コーテサン,ストリートセンス,-3.2228250423877576,13
2,2,3,サトノフェニックス,牡4,58.0,丸山,西園正,,栗東,2021101444,01127,ヘニーヒューズ,マーメイドティアラ,シンボリクリスエス,-1.7849692783374407,4
3,2,4,バトゥーキ,牡5,58.0,斎藤,浜田,,栗東,2020101373,01178,ラニ,サンバホイッスル,サウスヴィグラス,-1.8323908821660981,5
4,3,5,プロトポロス,牡5,58.0,小沢,西村,,栗東,2020103325,01185,War Front,キャヴァルドレ,サンデーブレイク,-2.0109360422969393,8
5,3,6,ロジアデレード,牡4,58.0,柴田善,稲垣,,美浦,2021105360,00641,ドレフォン,アデレードヒル,ゴールドヘイロー,-1.7039016556543363,3
6,4,7,ドンインザムード,牡3,57.0,荻野極,今野,,栗東,2022106942,01160,アジアエクスプレス,ハギノウィッシュ,アグネスタキオン,-2.1427378858279247,9
7,4,8,ワイワイレジェンド,牡4,58.0,高杉,前川,,栗東,2021103812,01213,ダノンレジェンド,ミッシェルラブ,フォティテン,-0.7313158089530677,1
8,5,9,メイショウカゼマチ,牡5,58.0,中井,角田,,栗東,2020106534,01141,ミッキーアイル,メイショウマイカゼ,メイショウボーラー,-3.3966002638462243,14
9,5,10,エコロガイア,牡4,57.0,松本,森秀,,栗東,2021110056,01191,Speightstown,Charge of Angels,Distorted Humor,-4.388641269606219,16
10,6,11,エスカル,牡4,58.0,鮫島駿,森秀,,栗東,2021110069,01157,American Pharoah,Pretty Girl,Harlan's Holiday,-2.291765499378915,11
11,6,12,スターターン,牡4,58.0,団野,坂口,,栗東,2021104991,01180,グレーターロンドン,オージーアイドル,スニッツェル,-1.9902844887980715,7
12,7,13,アッチャゴーラ,牡5,58.0,小崎,浅利,,美浦,2020102843,01152,マインドユアビスケッツ,グラッブユアコート,ゴールドアリュール,-2.9883261536253847,12
13,7,14,ジョージテソーロ,牡4,58.0,菊沢,嘉藤,,美浦,2021102078,01161,ベストウォーリア,グリンテソーロ,カジノドライヴ,-3.4182139288070355,15
14,8,15,ダノンフィーゴ,牡3,57.0,菅原明,友道,,栗東,2022100623,01179,Into Mischief,オリーズキャンディ,Candy Ride,-1.2278517731215617,2
15,8,16,シークレットヴァウ,牡4,58.0,武藤,武藤,,美浦,2021102413,01169,ディスクリートキャット,ジェントルヴァウ,Broken Vow,-1.8431552151694617,6
