,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マーゴットブロー,牡2,56.0,荻野極,伊坂,504(+10),美浦,2023105356,01160,Twirling Candy,タフイルマ,Stormy Atlantic,-1.9139373749540485,13
1,1,2,カタリテ,牡2,56.0,高杉,北出,462(0),栗東,2023104626,01213,ダノンレジェンド,ツナグテ,デュランダル,-2.0502617138580206,16
2,2,3,オクトーバーナイン,牡2,56.0,柴田善,稲垣,492(-2),美浦,2023103962,00641,コパノリッキー,アロゴ,ジャスタウェイ,-1.1097492431238631,7
3,2,4,ゲームカレンダー,牡2,56.0,小林美,小笠,456(+18),美浦,2023104614,01206,カレンブラックヒル,コンパクトモデル,カンパニー,-2.0461021135680055,15
4,3,5,ワイズギャング,牝2,55.0,長岡,河嶋,444(0),栗東,2023102208,01142,ミスチヴィアスアレックス,レディギャング,クロフネ,-1.5505181668437273,10
5,3,6,ホウオウルクソール,牡2,56.0,吉田隼,栗田,464(-8),美浦,2023104174,01095,ヘニーヒューズ,シンボリティアラ,スクリーンヒーロー,0.5973030327528294,1
6,4,7,ジャンシ,牡2,56.0,丸山,森秀,468(-2),栗東,2023110088,01127,More Than Ready,Autumnal,Forestry,-1.991939024888827,14
7,4,8,エシェックオロワ,牡2,56.0,松本,千田,472(-2),栗東,2023103755,01191,ミッキーアイル,ウィズエモーション,クロフネ,-1.6680700622052946,11
8,5,9,フレグレイ,牝2,55.0,国分恭,角田,482(-10),栗東,2023101109,01124,パイロ,エオリア,ストリートセンス,-0.8539437959421147,5
9,5,10,スターオブロンドン,牡2,56.0,古川奈,矢作,476(0),栗東,2023105545,01190,タワーオブロンドン,ナイトオブスターズ,Sea The Stars Sea the Stars,-1.0891290272405905,6
10,6,11,マイケルバローズ,牡2,56.0,団野,上村,498(+2),栗東,2023104856,01180,ロードカナロア,アルーリングハート,ダイワメジャー,-1.491616390805367,9
11,6,12,ジャレッド,牡2,56.0,富田,秋山,482(+8),栗東,2023107538,01168,Yaupon,Buy Me a Rose,Violence,-1.156151758239592,8
12,7,13,ヘリテージブルーム,牡2,56.0,小沢,伊藤圭,456(+8),美浦,2023103365,01185,ミスチヴィアスアレックス,オールドパサデナ,エンパイアメーカー,-0.5075521216102956,3
13,7,14,ウィングブルー,牝2,55.0,菅原明,斎藤誠,494(-4),美浦,2023105317,01179,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,-0.568143592104202,4
14,8,15,マジッククッキー,牡2,56.0,鮫島駿,加藤士,502(+2),美浦,2023105092,01157,マインドユアビスケッツ,ジョリーアップ,バトルプラン,-1.8646578989695684,12
15,8,16,キーンセンス,牡2,56.0,亀田,松永幹,514(+4),栗東,2023110036,01176,Munnings,Canny,Big Brown,0.34766089948408624,2
