クラス,血統,1着,2着,3着,着外
all,ハーツクライ,7,3,11,26
all,ドゥラメンテ,5,2,4,7
all,ディープインパクト,4,8,4,26
all,ルーラーシップ,4,1,1,29
all,キズナ,3,3,2,13
all,ゴールドシップ,3,2,1,39
all,ハービンジャー,2,1,5,35
all,ジャスタウェイ,2,1,1,6
all,キングカメハメハ,2,1,0,10
all,エピファネイア,2,0,1,11
all,レイデオロ,1,2,0,3
all,トーセンラー,1,1,1,1
all,Point of Entry,1,0,0,0
all,グレーターロンドン,1,0,0,1
all,シルバーステート,1,0,0,2
all,スクリーンヒーロー,1,0,0,3
all,スワーヴリチャード,1,0,0,2
all,タニノギムレット,1,0,0,1
all,ドレフォン,1,0,0,2
all,ビーチパトロール,1,0,0,3
all,ホッコータルマエ,1,0,0,0
all,メイショウサムソン,1,0,0,5
all,リアルスティール,1,0,0,2
all,Galileo,0,2,1,0
all,オルフェーヴル,0,2,1,15
all,ダノンバラード,0,2,1,1
all,ディープブリランテ,0,2,1,6
all,キタサンブラック,0,2,0,1
all,サトノクラウン,0,1,1,4
all,ノヴェリスト,0,1,1,4
all,ロージズインメイ,0,1,1,1
all,Golden Horn,0,1,0,0
all,スズカマンボ,0,1,0,0
all,ステイゴールド,0,1,0,5
all,タートルボウル,0,1,0,2
all,ネオユニヴァース,0,1,0,2
all,マンハッタンカフェ,0,1,0,1
all,ローエングリン,0,1,0,0
all,ロードカナロア,0,1,0,4
all,ヴィクトワールピサ,0,1,0,8
all,ウインブライト,0,0,2,2
all,ディーマジェスティ,0,0,2,0
all,エイシンフラッシュ,0,0,1,2
all,サトノダイヤモンド,0,0,1,3
all,ドリームジャーニー,0,0,1,2
all,マツリダゴッホ,0,0,1,1
all,ラブリーデイ,0,0,1,0
all,Australia,0,0,0,1
all,Congrats,0,0,0,1
all,Curlin,0,0,0,1
all,English Channel,0,0,0,1
all,Fastnet Rock,0,0,0,1
all,Frankel,0,0,0,1
all,Giant's Causeway,0,0,0,1
all,Haynesfield,0,0,0,2
all,Into Mischief,0,0,0,1
all,Justify,0,0,0,1
all,Kitten's Joy,0,0,0,1
all,Nathaniel,0,0,0,2
all,New Approach,0,0,0,1
all,New Bay,0,0,0,1
all,Saxon Warrior,0,0,0,1
all,Union Rags,0,0,0,1
all,Wootton Bassett,0,0,0,1
all,アイルハヴアナザー,0,0,0,2
all,アスカクリチャン,0,0,0,2
all,アドマイヤマックス,0,0,0,2
all,アドマイヤムーン,0,0,0,2
all,アンライバルド,0,0,0,1
all,ウインバリアシオン,0,0,0,2
all,エポカドーロ,0,0,0,1
all,オウケンブルースリ,0,0,0,2
all,オーシャンブルー,0,0,0,1
all,カリフォルニアクローム,0,0,0,1
all,カレンブラックヒル,0,0,0,1
all,ガルボ,0,0,0,1
all,キングヘイロー,0,0,0,1
all,クロフネ,0,0,0,1
all,グランプリボス,0,0,0,1
all,ゴールドアクター,0,0,0,1
all,ゴールドアリュール,0,0,0,1
all,サトノアラジン,0,0,0,4
all,サートゥルナーリア,0,0,0,1
all,ザサンデーフサイチ,0,0,0,1
all,シャンハイボビー,0,0,0,3
all,シンボリクリスエス,0,0,0,7
all,ジャングルポケット,0,0,0,3
all,スピルバーグ,0,0,0,2
all,スーパーホーネット,0,0,0,1
all,ゼンノロブロイ,0,0,0,5
all,タイセイレジェンド,0,0,0,1
all,ダイワメジャー,0,0,0,4
all,ダノンシャンティ,0,0,0,1
all,ダノンレジェンド,0,0,0,1
all,ダンカーク,0,0,0,1
all,ディープスカイ,0,0,0,1
all,トゥザグローリー,0,0,0,5
all,トーホウジャッカル,0,0,0,1
all,ナカヤマフェスタ,0,0,0,1
all,ハギノハイブリッド,0,0,0,1
all,バゴ,0,0,0,4
all,バトルプラン,0,0,0,3
all,フェノーメノ,0,0,0,2
all,ブラックタイド,0,0,0,7
all,ブリックスアンドモルタル,0,0,0,2
all,ヘニーヒューズ,0,0,0,1
all,ベルシャザール,0,0,0,1
all,ベーカバド,0,0,0,1
all,モンテロッソ,0,0,0,1
all,モーリス,0,0,0,8
all,ヤマカツエース,0,0,0,1
all,リオンディーズ,0,0,0,3
all,ロゴタイプ,0,0,0,0
all,ロジャーバローズ,0,0,0,2
all,ロジユニヴァース,0,0,0,1
all,ローズキングダム,0,0,0,2
all,ワンアンドオンリー,0,0,0,1
all,ワークフォース,0,0,0,5
all,ワールドエース,0,0,0,1
未勝利,ドゥラメンテ,3,0,0,0
未勝利,ルーラーシップ,2,0,1,5
未勝利,キズナ,1,1,0,5
未勝利,キングカメハメハ,1,0,0,1
未勝利,スクリーンヒーロー,1,0,0,1
未勝利,スワーヴリチャード,1,0,0,1
未勝利,ディープインパクト,0,3,1,3
未勝利,サトノクラウン,0,1,1,1
未勝利,Galileo,0,1,0,0
未勝利,Golden Horn,0,1,0,0
未勝利,オルフェーヴル,0,1,0,7
未勝利,ディープブリランテ,0,1,0,1
未勝利,ウインブライト,0,0,1,2
未勝利,エイシンフラッシュ,0,0,1,0
未勝利,ドリームジャーニー,0,0,1,0
未勝利,ハーツクライ,0,0,1,3
未勝利,ハービンジャー,0,0,1,8
未勝利,ラブリーデイ,0,0,1,0
未勝利,Australia,0,0,0,1
未勝利,Congrats,0,0,0,1
未勝利,Giant's Causeway,0,0,0,1
未勝利,Justify,0,0,0,1
未勝利,Kitten's Joy,0,0,0,1
未勝利,Nathaniel,0,0,0,1
未勝利,New Bay,0,0,0,1
未勝利,Saxon Warrior,0,0,0,1
未勝利,Wootton Bassett,0,0,0,1
未勝利,アスカクリチャン,0,0,0,1
未勝利,アドマイヤマックス,0,0,0,1
未勝利,エピファネイア,0,0,0,4
未勝利,エポカドーロ,0,0,0,1
未勝利,オウケンブルースリ,0,0,0,1
未勝利,オーシャンブルー,0,0,0,1
未勝利,カリフォルニアクローム,0,0,0,1
未勝利,カレンブラックヒル,0,0,0,1
未勝利,クロフネ,0,0,0,1
未勝利,ゴールドアクター,0,0,0,1
未勝利,ゴールドシップ,0,0,0,6
未勝利,サトノアラジン,0,0,0,1
未勝利,サトノダイヤモンド,0,0,0,3
未勝利,ザサンデーフサイチ,0,0,0,1
未勝利,ジャスタウェイ,0,0,0,2
未勝利,トゥザグローリー,0,0,0,2
未勝利,ドレフォン,0,0,0,2
未勝利,ノヴェリスト,0,0,0,1
未勝利,バゴ,0,0,0,1
未勝利,フェノーメノ,0,0,0,2
未勝利,ブラックタイド,0,0,0,2
未勝利,ブリックスアンドモルタル,0,0,0,1
未勝利,マツリダゴッホ,0,0,0,1
未勝利,モーリス,0,0,0,2
未勝利,リアルスティール,0,0,0,1
未勝利,リオンディーズ,0,0,0,2
未勝利,レイデオロ,0,0,0,2
未勝利,ロゴタイプ,0,0,0,0
未勝利,ロジャーバローズ,0,0,0,1
未勝利,ロードカナロア,0,0,0,1
未勝利,ワールドエース,0,0,0,1
未勝利,ヴィクトワールピサ,0,0,0,1
1勝クラス,ゴールドシップ,3,1,1,22
1勝クラス,ドゥラメンテ,2,1,3,6
1勝クラス,キズナ,2,1,1,4
1勝クラス,ディープインパクト,2,1,0,7
1勝クラス,ハーツクライ,2,0,5,5
1勝クラス,トーセンラー,1,1,1,1
1勝クラス,ジャスタウェイ,1,1,0,1
1勝クラス,レイデオロ,1,1,0,1
1勝クラス,ハービンジャー,1,0,1,13
1勝クラス,エピファネイア,1,0,0,7
1勝クラス,ビーチパトロール,1,0,0,0
1勝クラス,ホッコータルマエ,1,0,0,0
1勝クラス,リアルスティール,1,0,0,1
1勝クラス,ダノンバラード,0,2,0,0
1勝クラス,Galileo,0,1,1,0
1勝クラス,オルフェーヴル,0,1,1,5
1勝クラス,ディープブリランテ,0,1,1,3
1勝クラス,ロージズインメイ,0,1,1,1
1勝クラス,キタサンブラック,0,1,0,1
1勝クラス,キングカメハメハ,0,1,0,3
1勝クラス,タートルボウル,0,1,0,1
1勝クラス,ノヴェリスト,0,1,0,2
1勝クラス,ルーラーシップ,0,1,0,7
1勝クラス,ヴィクトワールピサ,0,1,0,5
1勝クラス,ウインブライト,0,0,1,0
1勝クラス,サトノダイヤモンド,0,0,1,0
1勝クラス,ディーマジェスティ,0,0,1,0
1勝クラス,Curlin,0,0,0,1
1勝クラス,English Channel,0,0,0,1
1勝クラス,Frankel,0,0,0,1
1勝クラス,Haynesfield,0,0,0,2
1勝クラス,Nathaniel,0,0,0,1
1勝クラス,New Approach,0,0,0,1
1勝クラス,アイルハヴアナザー,0,0,0,1
1勝クラス,アスカクリチャン,0,0,0,1
1勝クラス,ウインバリアシオン,0,0,0,1
1勝クラス,カリフォルニアクローム,0,0,0,0
1勝クラス,キングヘイロー,0,0,0,1
1勝クラス,グランプリボス,0,0,0,1
1勝クラス,グレーターロンドン,0,0,0,1
1勝クラス,サトノアラジン,0,0,0,2
1勝クラス,サトノクラウン,0,0,0,3
1勝クラス,サートゥルナーリア,0,0,0,1
1勝クラス,シャンハイボビー,0,0,0,3
1勝クラス,シルバーステート,0,0,0,1
1勝クラス,ステイゴールド,0,0,0,1
1勝クラス,スピルバーグ,0,0,0,2
1勝クラス,スワーヴリチャード,0,0,0,1
1勝クラス,ゼンノロブロイ,0,0,0,3
1勝クラス,タイセイレジェンド,0,0,0,1
1勝クラス,ダイワメジャー,0,0,0,2
1勝クラス,ダノンレジェンド,0,0,0,1
1勝クラス,ディープスカイ,0,0,0,1
1勝クラス,トゥザグローリー,0,0,0,2
1勝クラス,トーホウジャッカル,0,0,0,1
1勝クラス,ナカヤマフェスタ,0,0,0,1
1勝クラス,ハギノハイブリッド,0,0,0,1
1勝クラス,バゴ,0,0,0,1
1勝クラス,バトルプラン,0,0,0,1
1勝クラス,ブラックタイド,0,0,0,3
1勝クラス,ブリックスアンドモルタル,0,0,0,1
1勝クラス,ヘニーヒューズ,0,0,0,1
1勝クラス,ベルシャザール,0,0,0,1
1勝クラス,メイショウサムソン,0,0,0,2
1勝クラス,モーリス,0,0,0,3
1勝クラス,リオンディーズ,0,0,0,1
1勝クラス,ロジャーバローズ,0,0,0,1
1勝クラス,ローズキングダム,0,0,0,2
1勝クラス,ワークフォース,0,0,0,1
2勝クラス,ルーラーシップ,2,0,0,8
2勝クラス,ハーツクライ,1,2,1,7
2勝クラス,エピファネイア,1,0,1,0
2勝クラス,ジャスタウェイ,1,0,1,3
2勝クラス,Point of Entry,1,0,0,0
2勝クラス,グレーターロンドン,1,0,0,0
2勝クラス,タニノギムレット,1,0,0,0
2勝クラス,ドレフォン,1,0,0,0
2勝クラス,メイショウサムソン,1,0,0,1
2勝クラス,ハービンジャー,0,1,2,13
2勝クラス,ディープインパクト,0,1,1,5
2勝クラス,ドゥラメンテ,0,1,1,0
2勝クラス,キタサンブラック,0,1,0,0
2勝クラス,ゴールドシップ,0,1,0,8
