,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020807,1,6,11,ワイワイレジェンド,牡5,56.0,田辺,0:1:10.4,,6,11.1,36.7,,栗東 前川,500(+10),ダート,1200,良,オープン
202604020807,2,4,6,ロードフロンティア,牡5,55.0,川須,0:1:10.6,1.1/2,5,9.5,35.9,,栗東 松下,472(+6),ダート,1200,良,オープン
202604020807,3,6,10,ジョーローリット,牝5,55.0,武藤,0:1:10.9,1.1/2,4,8.5,37.2,,栗東 中竹,506(0),ダート,1200,良,オープン
202604020807,4,3,5,コンクイスタ,セ6,58.0,津村,0:1:10.9,ハナ,1,3.6,36.4,,栗東 吉岡,494(-6),ダート,1200,良,オープン
202604020807,5,4,7,アッチャゴーラ,牡6,56.0,小崎,0:1:11.1,1,7,14.3,35.7,,美浦 浅利,524(+6),ダート,1200,良,オープン
202604020807,6,2,2,ファムエレガンテ,牝4,54.0,菊沢,0:1:11.2,1,3,6.3,37.3,,栗東 中村,484(+2),ダート,1200,良,オープン
202604020807,7,2,3,スリーピース,セ4,54.0,今村聖,0:1:11.5,1.3/4,11,38.4,36.3,,美浦 武井,466(+14),ダート,1200,良,オープン
202604020807,8,8,14,カンパニョーラ,牝7,53.0,吉田豊,0:1:11.5,アタマ,10,27.3,35.8,,美浦 伊坂,478(+2),ダート,1200,良,オープン
202604020807,9,5,9,ヤマニンアルリフラ,牡5,57.5,戸崎圭,0:1:11.6,3/4,2,5.2,36.5,,栗東 斉藤崇,498(-6),ダート,1200,良,オープン
202604020807,10,3,4,サフランヒーロー,セ5,53.0,石神道,0:1:11.7,クビ,15,97.4,36.2,,美浦 森一,440(-10),ダート,1200,良,オープン
202604020807,11,8,15,グロリアラウス,セ5,55.0,石橋脩,0:1:11.9,1.1/4,8,15.0,37.8,,栗東 斉藤崇,510(-2),ダート,1200,良,オープン
202604020807,12,1,1,エコロガイア,牡5,55.0,江田照,0:1:12.7,5,12,40.9,38.4,,栗東 森秀,472(-6),ダート,1200,良,オープン
202604020807,13,7,13,ダノンタッチダウン,セ6,55.0,三浦,0:1:12.8,1/2,13,50.7,38.0,,美浦 堀,550(+8),ダート,1200,良,オープン
202604020807,14,7,12,エスカル,牡5,55.0,丸山,0:1:13.0,1.1/4,9,21.9,37.6,,栗東 森秀,502(-4),ダート,1200,良,オープン
202604020807,15,5,8,アドバンスファラオ,セ6,56.0,松岡正,0:1:13.3,2,14,52.0,38.4,,栗東 森秀,488(0),ダート,1200,良,オープン
