,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030103,1,7,11,ジップスパーク,牡2,55.0,田辺,0:1:36.0,,1.0,1.7,33.6,,美浦 中舘,420(0),芝,1600,良,新馬
202604030103,2,8,13,アイファーマーリン,牡2,55.0,藤懸,0:1:36.3,2,11.0,157.1,32.8,,美浦 蛯名利,448(0),芝,1600,良,新馬
202604030103,3,6,8,セイウンウィルド,牡2,55.0,大野,0:1:36.4,1/2,4.0,14.7,33.1,,美浦 松山,484(0),芝,1600,良,新馬
202604030103,4,8,12,ミツカネリゲル,牡2,55.0,石橋脩,0:1:36.4,アタマ,5.0,19.0,33.3,,美浦 小野,458(0),芝,1600,良,新馬
202604030103,5,1,1,テンソンコウリン,牡2,55.0,坂井,0:1:36.4,クビ,2.0,3.6,33.6,,美浦 上原佑,516(0),芝,1600,良,新馬
202604030103,6,4,5,トーセンシントラ,牡2,55.0,三浦,0:1:36.5,1/2,6.0,25.6,34.5,,美浦 中舘,492(0),芝,1600,良,新馬
202604030103,7,4,4,アラベスクテソーロ,牝2,55.0,富田,0:1:36.7,3/4,8.0,51.6,34.1,,美浦 牧,458(0),芝,1600,良,新馬
202604030103,8,5,7,タッカーヴィーナス,牝2,55.0,津村,0:1:36.8,3/4,3.0,6.7,34.0,,美浦 鈴木伸,492(0),芝,1600,良,新馬
202604030103,9,3,3,マイセイバー,牡2,55.0,嶋田,0:1:37.1,2,10.0,71.5,33.6,,美浦 高橋文,488(0),芝,1600,良,新馬
202604030103,10,2,2,ベアヒロシデス,牡2,55.0,斎藤,0:1:38.6,9,7.0,46.3,35.9,,美浦 杉浦,476(0),芝,1600,良,新馬
202604030103,11,5,6,サンアンドスターズ,牝2,55.0,菊沢,0:1:39.4,5,9.0,67.1,37.0,,美浦 畠山,416(0),芝,1600,良,新馬
202604030103,12,7,10,タッケンエリカ,牝2,53.0,△石田,0:1:39.7,2,12.0,169.3,35.5,,美浦 新開,420(0),芝,1600,良,新馬
202604030103,除外,6,9,エーアイラピド,牡2,55.0,石川,,,,,,,美浦 手塚徳,440(0),芝,1600,良,新馬
