,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020209,1,4,5,キャネル,牡5,57.0,▲坂口,0:3:07.2,,2,3.7,13.1,,美浦 手塚久,500(-4),障害,2850,不良,未勝利
202604020209,2,6,10,ノブダブルホワイト,牡4,60.0,江田勇,0:3:07.9,4,6,15.3,13.2,,美浦 松永康,434(-4),障害,2850,不良,未勝利
202604020209,3,3,4,セイウンビッグバン,牡4,57.0,▲水沼,0:3:08.1,1.1/4,8,44.2,13.2,,美浦 萱野,446(+2),障害,2850,不良,未勝利
202604020209,4,8,14,オーサムストローク,牡5,60.0,草野,0:3:08.7,3.1/2,4,6.9,13.2,,美浦 伊藤圭,452(+4),障害,2850,不良,未勝利
202604020209,5,4,6,グロッシェン,牡5,60.0,上野,0:3:08.8,1/2,5,14.3,13.2,,美浦 手塚徳,476(+4),障害,2850,不良,未勝利
202604020209,6,5,8,ノーブルクライ,牡6,60.0,五十嵐,0:3:08.8,クビ,1,2.4,13.2,,美浦 中舘,506(0),障害,2850,不良,未勝利
202604020209,7,5,7,フェスティヴビーム,セ6,60.0,難波,0:3:09.5,4,9,59.0,13.3,,美浦 畠山,464(-16),障害,2850,不良,未勝利
202604020209,8,3,3,コトブキヘスペラス,牡6,60.0,金子,0:3:09.8,1.1/2,14,255.8,13.3,,美浦 金成,478(+8),障害,2850,不良,未勝利
202604020209,9,7,12,バラジ,セ7,60.0,小牧加,0:3:10.7,5,3,6.0,13.4,,栗東 井上,492(-6),障害,2850,不良,未勝利
202604020209,10,7,11,バンデルオーラ,牡7,60.0,伴,0:3:10.9,1.1/4,7,18.9,13.4,,美浦 岩戸,486(-4),障害,2850,不良,未勝利
202604020209,11,8,13,ニシノブレイゼスト,牡4,60.0,中村,0:3:12.3,8,11,82.8,13.5,,美浦 高木,502(-6),障害,2850,不良,未勝利
202604020209,12,6,9,タイキエクセロン,牡7,57.0,▲井上,0:3:14.7,大,12,108.7,13.7,,栗東 橋田,508(-2),障害,2850,不良,未勝利
202604020209,13,1,1,ジュリアスローズ,牝5,58.0,大江圭,0:3:14.7,クビ,10,74.8,13.7,,美浦 粕谷,482(-2),障害,2850,不良,未勝利
202604020209,14,2,2,スマートフランキー,牡4,60.0,田村太,0:3:21.6,大,13,232.9,14.1,,美浦 高橋文,506(+2),障害,2850,不良,未勝利
