,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020105,1,5,5,フィールドノート,牡4,58.0,戸崎圭,0:1:45.0,,1,3.3,33.4,,美浦 木村,466(-10),芝,1800,良,１勝クラス
202604020105,2,6,7,オルグジェシダ,牝4,56.0,丸山,0:1:45.0,ハナ,2,3.8,33.3,,美浦 宮田,480(-10),芝,1800,良,１勝クラス
202604020105,3,8,11,キシダンチョウ,牡3,55.0,石川,0:1:45.2,1.1/2,3,3.8,34.2,,栗東 吉岡,520(+14),芝,1800,良,１勝クラス
202604020105,4,1,1,スワローシチー,牡4,58.0,田辺,0:1:45.3,3/4,5,12.2,33.5,,美浦 相沢,474(-4),芝,1800,良,１勝クラス
202604020105,5,6,6,カリーン,牝4,56.0,大野,0:1:45.5,1.1/4,7,44.2,34.0,,美浦 蛯名正,472(0),芝,1800,良,１勝クラス
202604020105,6,7,9,リアルセンター,牝5,56.0,原,0:1:45.6,アタマ,11,239.1,33.7,,美浦 千葉,510(-4),芝,1800,良,１勝クラス
202604020105,7,3,3,メイショウキンタイ,牡4,55.0,▲佐藤,0:1:45.7,1/2,8,51.1,34.4,,栗東 高橋亮,484(+10),芝,1800,良,１勝クラス
202604020105,8,2,2,コスモナエマ,牝3,51.0,△石神道,0:1:45.9,1.1/2,6,16.7,34.6,,美浦 手塚久,484(+4),芝,1800,良,１勝クラス
202604020105,9,8,10,ヴァリスマリネリス,牝3,53.0,荻野極,0:1:45.9,クビ,4,4.5,34.8,,美浦 中舘,426(-8),芝,1800,良,１勝クラス
202604020105,10,7,8,トラストモアリズム,牝4,54.0,◇今村,0:1:46.1,1.1/4,9,81.6,33.9,,美浦 高橋文,430(+12),芝,1800,良,１勝クラス
202604020105,11,4,4,ケイツールピア,牝5,53.0,▲石田,0:1:46.3,1,10,109.7,34.2,,美浦 蛯名利,428(+18),芝,1800,良,１勝クラス
