,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030304,1,2,4,エクラドリオン,牡2,55.0,ルメー,0:1:23.1,,1,1.5,35.4,,美浦 中舘,440(0),芝,1400,良,新馬
202604030304,2,1,2,ジェイエルキール,牝2,55.0,江田照,0:1:23.5,2.1/2,12,135.2,36.4,,美浦 菊川,422(0),芝,1400,良,新馬
202604030304,3,5,10,レッドアバンドーネ,牡2,55.0,津村,0:1:23.7,1.1/4,3,8.9,36.3,,美浦 上原佑,444(0),芝,1400,良,新馬
202604030304,4,8,18,ショウナンワンパク,牡2,55.0,丸山,0:1:23.9,1,6,20.1,35.8,,美浦 古賀大,454(0),芝,1400,良,新馬
202604030304,5,6,12,セレスティナ,牝2,53.0,◇今村,0:1:23.9,ハナ,2,7.5,35.8,,美浦 高柳瑞,426(0),芝,1400,良,新馬
202604030304,6,7,13,イントリー,牝2,55.0,武藤,0:1:23.9,アタマ,5,16.2,35.6,,美浦 尾形,410(0),芝,1400,良,新馬
202604030304,7,8,16,ホワイトホール,牝2,55.0,嶋田,0:1:24.7,5,10,68.8,36.3,,美浦 清水英,432(0),芝,1400,良,新馬
202604030304,8,7,14,イデアモッコス,牡2,55.0,野中,0:1:24.7,ハナ,15,236.0,36.8,,美浦 的場,434(0),芝,1400,良,新馬
202604030304,9,6,11,アヴァンデセール,牝2,52.0,▲佐藤,0:1:24.7,クビ,9,61.0,36.6,,美浦 田中剛,490(0),芝,1400,良,新馬
202604030304,10,1,1,ポケットブック,牡2,55.0,小崎,0:1:24.7,ハナ,16,257.1,36.2,,美浦 池上,426(0),芝,1400,良,新馬
202604030304,11,2,3,クラウンロムパイア,牡2,55.0,木幡育,0:1:25.1,2.1/2,18,315.4,35.9,,美浦 松永康,454(0),芝,1400,良,新馬
202604030304,12,5,9,ニシノムホウモノ,牡2,55.0,ミシェ,0:1:25.1,アタマ,7,22.5,35.4,,美浦 村田,458(0),芝,1400,良,新馬
202604030304,13,3,6,ヨツバ,牡2,55.0,杉原,0:1:25.5,2,13,208.1,35.7,,美浦 本間,452(0),芝,1400,良,新馬
202604030304,14,7,15,コメットサン,牝2,55.0,松山,0:1:25.7,1.1/4,4,9.9,38.0,,栗東 西園翔,442(0),芝,1400,良,新馬
202604030304,15,4,7,タワーウマザンマイ,牡2,55.0,原,0:1:25.7,クビ,8,40.2,38.3,,美浦 青木,502(0),芝,1400,良,新馬
202604030304,16,4,8,チョトツモウシン,牡2,55.0,菅原隆,0:1:25.8,1/2,14,216.1,36.2,,美浦 小手川,434(0),芝,1400,良,新馬
202604030304,17,8,17,モチロンコクラ,牝2,55.0,小林凌,0:1:26.4,3.1/2,17,293.6,36.7,,美浦 伊藤伸,428(0),芝,1400,良,新馬
202604030304,18,3,5,ショウナンバッカス,牡2,55.0,岩田康,0:1:26.8,2.1/2,11,134.5,36.0,,美浦 栗田,442(0),芝,1400,良,新馬
