,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030207,1,2,2,レッチュベルク,牡2,55.0,田辺,0:1:34.7,,1,2.8,32.8,,美浦 久保田,478(0),芝,1600,良,オープン
202604030207,2,7,7,トウシンマジック,牡2,55.0,コレッ,0:1:34.9,1.1/4,2,4.0,33.0,,美浦 秋本,476(+10),芝,1600,良,オープン
202604030207,3,3,3,トップチェッカー,牡2,55.0,北村友,0:1:35.4,3,5,8.2,33.3,,栗東 武英,492(+2),芝,1600,良,オープン
202604030207,4,8,9,スイートアリッサム,牝2,55.0,杉原,0:1:35.5,1/2,6,19.8,33.2,,美浦 大和田,440(+8),芝,1600,良,オープン
202604030207,5,1,1,シャンデヴァーグ,牝2,55.0,津村,0:1:36.0,3,3,4.3,33.8,,美浦 森一,426(-2),芝,1600,良,オープン
202604030207,6,6,6,マインドフルネス,牝2,55.0,菊沢,0:1:36.0,クビ,7,40.3,33.3,,美浦 村田,406(0),芝,1600,良,オープン
202604030207,7,5,5,エレスレイプニル,牡2,55.0,木幡育,0:1:36.5,3,9,113.4,34.6,,美浦 杉浦,444(+4),芝,1600,良,オープン
202604030207,8,4,4,アイデアルカット,牡2,55.0,嶋田,0:1:37.0,3,8,110.6,34.5,,美浦 手塚徳,446(+10),芝,1600,良,オープン
202604030207,9,8,10,インカルナータ,牡2,55.0,坂井,0:1:37.4,2.1/2,4,5.0,34.1,,栗東 西園翔,488(+10),芝,1600,良,オープン
202604030207,10,7,8,マイホームパパ,牡2,55.0,江田照,0:1:37.7,1.3/4,10,185.0,36.0,,美浦 深山,402(-6),芝,1600,良,オープン
