,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020702,1,1,1,カナデルペガサス,牝2,53.0,◇今村,0:1:22.2,,5,9.5,,,美浦 尾形,480(0),芝,1400,良,新馬
202604020702,2,2,3,ディーヴァソラーレ,牝2,55.0,木幡巧,0:1:22.3,クビ,7,10.7,,,美浦 中舘,446(0),芝,1400,良,新馬
202604020702,3,6,10,アルデラッシュ,牝2,55.0,丸山,0:1:22.4,1/2,8,29.7,,,美浦 田中剛,466(0),芝,1400,良,新馬
202604020702,4,3,4,スナッチアップ,牝2,55.0,杉原,0:1:22.5,1,2,3.9,,,美浦 武市,436(0),芝,1400,良,新馬
202604020702,5,2,2,エコロブラン,牝2,55.0,津村,0:1:22.6,1/2,4,8.3,,,美浦 中舘,428(0),芝,1400,良,新馬
202604020702,6,8,14,ジーティーマルク,牝2,55.0,三浦,0:1:22.7,1/2,6,10.4,,,美浦 柄崎,420(0),芝,1400,良,新馬
202604020702,7,5,8,マムダッドベル,牝2,55.0,柴田大,0:1:23.3,3.1/2,13,153.5,,,美浦 粕谷,424(0),芝,1400,良,新馬
202604020702,8,4,7,オモチ,牝2,55.0,丸田,0:1:23.3,クビ,9,50.1,,,美浦 加藤和,450(0),芝,1400,良,新馬
202604020702,9,5,9,テリオスブギ,牝2,55.0,戸崎圭,0:1:23.5,3/4,3,6.3,,,美浦 田島,466(0),芝,1400,良,新馬
202604020702,10,7,13,ラインディーバ,牝2,55.0,武藤,0:1:23.9,2.1/2,10,68.2,,,美浦 武藤,400(0),芝,1400,良,新馬
202604020702,11,7,12,ウキ,牝2,55.0,原,0:1:24.0,1/2,11,83.0,,,美浦 小手川,442(0),芝,1400,良,新馬
202604020702,12,3,5,コスモベスケーデン,牝2,53.0,△石神道,0:1:24.3,1.3/4,1,3.1,,,美浦 手塚久,454(0),芝,1400,良,新馬
202604020702,13,4,6,マリノミステリアス,牝2,55.0,小崎,0:1:24.9,3.1/2,12,101.5,,,美浦 伊坂,396(0),芝,1400,良,新馬
202604020702,14,8,15,ハチキンキリシマ,牝2,52.0,▲佐藤,0:1:25.6,4,15,245.2,,,美浦 蛯名利,426(0),芝,1400,良,新馬
202604020702,15,6,11,アンナモエ,牝2,52.0,▲石田,0:1:25.8,1,14,213.9,,,美浦 天間,460(0),芝,1400,良,新馬
