,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020804,1,6,9,トップレイアー,牡2,53.0,◇今村,0:1:34.3,,2,2.8,33.0,,栗東 大久保,486(0),芝,1600,良,新馬
202604020804,2,4,4,ロインクロス,牡2,55.0,田辺,0:1:34.6,1.3/4,3,7.7,33.6,,美浦 中舘,446(0),芝,1600,良,新馬
202604020804,3,4,5,ヨドノプレミアム,牡2,55.0,吉田豊,0:1:34.9,2,9,78.8,34.3,,美浦 菊川,480(0),芝,1600,良,新馬
202604020804,4,7,11,マルスレジーナ,牝2,55.0,戸崎圭,0:1:35.0,1/2,1,2.0,33.2,,美浦 森一,470(0),芝,1600,良,新馬
202604020804,5,2,2,ビップラージャ,牡2,55.0,江田照,0:1:35.1,1/2,10,84.6,33.1,,美浦 嘉藤,416(0),芝,1600,良,新馬
202604020804,6,5,7,ダノンアズール,牡2,55.0,丸山,0:1:35.4,1.3/4,7,28.7,34.4,,栗東 茶木,486(0),芝,1600,良,新馬
202604020804,7,7,10,パープルタウン,牝2,55.0,津村,0:1:35.8,2,6,25.2,33.8,,美浦 鈴木慎,444(0),芝,1600,良,新馬
202604020804,8,1,1,アルティシモ,牡2,55.0,三浦,0:1:36.0,1.1/4,5,19.8,34.3,,美浦 和田郎,480(0),芝,1600,良,新馬
202604020804,9,5,6,リキマル,牡2,55.0,藤懸貴,0:1:36.0,クビ,8,49.6,35.3,,美浦 青木,480(0),芝,1600,良,新馬
202604020804,10,8,12,リアスブルー,牝2,55.0,菊沢,0:1:36.2,3/4,4,10.8,34.7,,美浦 菊沢,442(0),芝,1600,良,新馬
202604020804,11,6,8,ノーブルミント,牝2,55.0,木幡初,0:1:37.0,5,12,169.8,35.7,,美浦 粕谷,452(0),芝,1600,良,新馬
202604020804,12,3,3,ラヴレイン,牝2,55.0,小崎綾,0:1:37.0,アタマ,11,164.4,34.2,,美浦 松山,452(0),芝,1600,良,新馬
202604020804,13,8,13,コスモデュアリズム,牡2,55.0,松岡,0:1:37.4,2.1/2,13,182.4,35.1,,美浦 伊藤伸,478(0),芝,1600,良,新馬
