,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020706,1,4,5,ロードフィレール,牡3,55.0,戸崎圭,0:2:09.3,,2,3.0,35.1,,栗東 吉岡,522(0),芝,2200,良,２勝クラス
202604020706,2,7,12,ブラックオリンピア,牡3,55.0,川田,0:2:09.6,1.3/4,1,1.5,35.2,,栗東 友道,536(+6),芝,2200,良,２勝クラス
202604020706,3,7,11,オールマイデイズ,牡6,58.0,丸山,0:2:10.4,5,9,96.5,35.6,,美浦 矢嶋,504(+6),芝,2200,良,２勝クラス
202604020706,4,8,14,ズイウンゴサイ,牡5,58.0,石橋脩,0:2:10.4,アタマ,10,107.4,35.3,,美浦 武市,468(0),芝,2200,良,２勝クラス
202604020706,5,4,6,ファーングロット,牡4,58.0,岩田康,0:2:10.5,1/2,3,6.9,35.9,,栗東 上村,498(0),芝,2200,良,２勝クラス
202604020706,6,5,8,ビップチェイス,牡5,58.0,杉原,0:2:10.6,3/4,12,130.3,35.5,,美浦 田島,462(0),芝,2200,良,２勝クラス
202604020706,7,3,3,ゴールデンパゴーダ,牝3,53.0,石川,0:2:11.0,2,11,121.2,36.3,,美浦 上原佑,392(-10),芝,2200,良,２勝クラス
202604020706,8,6,9,キングズトゥルー,牡4,58.0,丸田,0:2:11.2,1,4,28.6,36.5,,美浦 大竹,462(0),芝,2200,良,２勝クラス
202604020706,9,1,1,ダノンピクチャー,牡4,58.0,小崎,0:2:11.2,ハナ,5,39.6,36.1,,美浦 田中博,502(+20),芝,2200,良,２勝クラス
202604020706,10,5,7,サミダレナイツ,牡4,58.0,田辺,0:2:11.5,1.3/4,7,65.8,37.2,,栗東 谷,496(+4),芝,2200,良,２勝クラス
202604020706,11,3,4,ランツフート,牡4,58.0,三浦,0:2:11.6,3/4,8,75.4,36.7,,栗東 大久保,466(0),芝,2200,良,２勝クラス
202604020706,12,6,10,バンフィエルド,牡7,58.0,柴田大,0:2:13.4,大,14,429.4,37.6,,美浦 粕谷,432(-8),芝,2200,良,２勝クラス
202604020706,中止,2,2,プリズマジコ,牡5,58.0,原,,,13,162.0,,,栗東 高橋忠,448(+2),芝,2200,良,２勝クラス
202604020706,中止,8,13,パッションリッチ,牡4,58.0,木幡巧,,,6,56.2,,,美浦 久保田,500(+4),芝,2200,良,２勝クラス
