,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030111,1,6,7,ワンダースアン,牝3,53.0,◇永島,0:2:00.8,,6,18.2,,,栗東 斉藤崇,460(-2),芝,2000,良,未勝利
202604030111,2,5,5,ナイトバード,牡3,57.0,菊沢,0:2:01.0,1.1/4,2,3.6,,,美浦 中舘,440(+2),芝,2000,良,未勝利
202604030111,3,3,3,クリスタルドレス,牝3,55.0,江田照,0:2:01.1,クビ,1,2.0,,,美浦 高橋文,430(+2),芝,2000,良,未勝利
202604030111,4,6,8,ハルノアメ,牡3,54.0,▲佐藤,0:2:01.2,3/4,3,6.8,,,美浦 上原博,424(-6),芝,2000,良,未勝利
202604030111,5,2,2,シルバープレミア,牝3,52.0,▲上里,0:2:01.3,3/4,5,13.9,,,美浦 西田,400(0),芝,2000,良,未勝利
202604030111,6,8,11,ラウターユーベル,牡3,57.0,小林脩,0:2:01.4,1/2,8,36.8,,,美浦 青木,498(-10),芝,2000,良,未勝利
202604030111,7,7,10,コスモアンタレス,牡3,57.0,武藤,0:2:01.6,1.1/2,7,34.7,,,美浦 和田勇,466(+4),芝,2000,良,未勝利
202604030111,8,5,6,コールリッジ,牡3,55.0,△石神道,0:2:01.7,クビ,4,13.4,,,美浦 林,444(+2),芝,2000,良,未勝利
202604030111,9,7,9,ピコブロッサム,牝3,53.0,丸田,0:2:01.8,1,9,38.0,,,美浦 伊藤大,470(+6),芝,2000,良,未勝利
202604030111,10,8,12,ヴォンサクレ,牡3,57.0,原,0:2:02.6,5,11,40.4,,,美浦 勢司,488(+2),芝,2000,良,未勝利
202604030111,11,4,4,セレスティアハート,牝3,55.0,野中,0:2:03.3,4,10,39.8,,,美浦 的場,438(-4),芝,2000,良,未勝利
202604030111,12,1,1,イントゥゴールデン,牡3,57.0,柴田大,0:2:03.9,3.1/2,12,301.0,,,美浦 和田雄,474(-2),芝,2000,良,未勝利
