,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020711,1,5,9,ダイユウヴェンティ,牝3,52.0,▲石田,0:0:55.9,,10,37.8,33.2,5,美浦 松永康,432(+2),芝,1000,良,未勝利
202604020711,2,5,10,ソレム,牝3,53.0,△石神道,0:0:56.1,1.1/4,2,4.0,33.2,7,美浦 稲垣,418(-2),芝,1000,良,未勝利
202604020711,3,8,18,ラウンドヒル,牝3,55.0,三浦,0:0:56.2,1/2,1,3.0,33.9,1,美浦 田島,452(-6),芝,1000,良,未勝利
202604020711,4,8,16,ルディドゥゲンジ,牝3,55.0,杉原,0:0:56.4,1.1/2,4,8.4,33.9,3,美浦 蛯名利,410(-14),芝,1000,良,未勝利
202604020711,5,4,8,メーレスブリーゼ,牝3,55.0,武藤,0:0:56.6,1.1/4,15,92.2,33.3,14,美浦 水野,434(+14),芝,1000,良,未勝利
202604020711,6,7,15,メインテーマ,牝3,52.0,▲佐藤,0:0:56.6,アタマ,5,10.6,33.8,6,美浦 小手川,498(+20),芝,1000,良,未勝利
202604020711,7,1,2,コンフィアンサ,牝3,55.0,津村,0:0:56.8,1.1/4,3,7.9,34.4,2,美浦 菊川,432(0),芝,1000,良,未勝利
202604020711,8,3,6,リュウセイコウテイ,牡3,57.0,戸崎圭,0:0:56.9,クビ,7,16.1,33.7,12,美浦 奥平,450(+2),芝,1000,良,未勝利
202604020711,9,6,11,シャルマンナナ,牝3,55.0,柴田大,0:0:56.9,クビ,6,14.6,33.0,16,美浦 矢嶋,416(+8),芝,1000,良,未勝利
202604020711,10,7,14,ユアベストダンサー,牝3,52.0,▲上里,0:0:57.0,3/4,17,176.8,34.0,11,美浦 松尾,468(0),芝,1000,良,未勝利
202604020711,11,7,13,エレクトロン,牡3,57.0,江田照,0:0:57.0,ハナ,9,36.2,33.2,15,美浦 佐藤吉,448(+4),芝,1000,良,未勝利
202604020711,12,2,3,ミヤカグラ,牝3,53.0,◇今村,0:0:57.2,1,14,85.2,34.7,3,美浦 中舘,424(+6),芝,1000,良,未勝利
202604020711,13,4,7,スタンダールロマン,牝3,55.0,松岡,0:0:57.3,1/2,16,109.9,34.4,7,美浦 堀内,428(+2),芝,1000,良,未勝利
202604020711,14,6,12,リナシタ,牝3,55.0,石川,0:0:57.5,1.1/4,8,16.2,33.4,17,美浦 清水英,438(+2),芝,1000,良,未勝利
202604020711,15,1,1,ジーティーソレイユ,牝3,55.0,丸田,0:0:57.6,1,12,60.1,34.4,12,美浦 千葉,428(-4),芝,1000,良,未勝利
202604020711,16,2,4,スーホ,牡3,57.0,石橋脩,0:0:57.8,1.1/4,11,43.6,34.9,7,美浦 上原佑,488(+4),芝,1000,良,未勝利
202604020711,17,3,5,アルティーノ,牡3,57.0,川須,0:0:58.0,1.1/4,18,326.4,33.9,17,美浦 伊坂,470(-7),芝,1000,良,未勝利
202604020711,18,8,17,カゼノオモイデ,牝3,55.0,丸山,0:0:58.7,4,13,80.1,35.8,7,美浦 佐藤吉,432(+4),芝,1000,良,未勝利
