,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030105,1,3,6,セシルブリュネ,牝3,55.0,斎藤,0:1:33.7,,13,59.5,33.8,,美浦 栗田,396(-6),芝,1600,良,未勝利
202604030105,2,5,9,ワインダークシー,牡3,57.0,田辺,0:1:33.7,クビ,3,6.0,34.1,,美浦 中舘,428(0),芝,1600,良,未勝利
202604030105,3,6,11,ヘクトルテソーロ,牡3,57.0,藤懸,0:1:33.8,1/2,7,15.4,33.1,,美浦 畠山,446(-2),芝,1600,良,未勝利
202604030105,4,8,16,ブルームコード,牝3,55.0,坂井,0:1:33.8,クビ,2,4.5,34.1,,美浦 小島,486(+16),芝,1600,良,未勝利
202604030105,5,2,3,ココナッツコースト,牝3,55.0,津村,0:1:33.9,クビ,1,2.8,33.8,,美浦 木村,422(-8),芝,1600,良,未勝利
202604030105,6,1,1,リリーサー,牝3,55.0,原,0:1:33.9,クビ,4,7.9,33.2,,美浦 鈴木慎,460(0),芝,1600,良,未勝利
202604030105,7,6,12,ローレルクラウン,牡3,57.0,小崎,0:1:34.0,1/2,12,48.4,33.8,,美浦 松尾,496(+6),芝,1600,良,未勝利
202604030105,8,5,10,エヴィーヴァ,牝3,55.0,武藤,0:1:34.1,クビ,8,29.4,34.2,,美浦 鹿戸,446(+4),芝,1600,良,未勝利
202604030105,9,2,4,トレフォイルノット,牡3,57.0,杉原,0:1:34.2,1/2,15,196.3,34.2,,美浦 西田,494(-4),芝,1600,良,未勝利
202604030105,10,4,8,ダノンケリー,牝3,55.0,三浦,0:1:34.2,クビ,10,36.3,33.3,,美浦 尾関,406(0),芝,1600,良,未勝利
202604030105,11,7,13,バトルモクオ,牡3,57.0,岩田康,0:1:34.3,1/2,6,13.1,33.8,,美浦 戸田,488(-2),芝,1600,良,未勝利
202604030105,12,4,7,サイモンナイスラン,牡3,57.0,石橋脩,0:1:34.3,クビ,9,29.8,33.9,,美浦 勢司,486(-2),芝,1600,良,未勝利
202604030105,13,7,14,エーデルハイ,牝3,55.0,富田,0:1:34.6,1.3/4,18,520.6,34.4,,美浦 天間,442(0),芝,1600,良,未勝利
202604030105,14,8,17,アエログラム,牡3,55.0,◇永島,0:1:34.7,1/2,16,206.1,33.8,,美浦 菊沢,436(+2),芝,1600,良,未勝利
202604030105,15,7,15,ブロークンハート,牝3,55.0,菊沢,0:1:34.8,1/2,11,47.3,34.1,,美浦 菊沢,406(+2),芝,1600,良,未勝利
202604030105,16,8,18,ハニージョー,牡3,57.0,石川,0:1:35.0,1,5,12.3,34.6,,美浦 矢嶋,506(-4),芝,1600,良,未勝利
202604030105,17,3,5,アージェンタイド,牡3,57.0,江田照,0:1:35.6,4,14,190.9,35.2,,美浦 秋本,442(-4),芝,1600,良,未勝利
202604030105,18,1,2,レーヌシェーヌ,牝3,55.0,柴田大,0:1:36.7,7,17,392.6,35.8,,美浦 畠山,456(-6),芝,1600,良,未勝利
