,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030211,1,8,15,パーティーガール,牝4,56.0,菊沢,0:0:55.5,,4,8.3,32.4,9,美浦 伊藤伸,470(-2),芝,1000,良,１勝クラス
202604030211,2,5,10,ベルタソ,牝6,56.0,小崎,0:0:55.5,アタマ,5,9.5,32.8,3,美浦 秋本,466(+10),芝,1000,良,１勝クラス
202604030211,3,8,16,サツキレジーナ,牝4,56.0,柴田大,0:0:55.6,アタマ,3,5.1,32.8,4,美浦 石栗,438(0),芝,1000,良,１勝クラス
202604030211,4,8,17,ヨドノティアラ,牝3,54.0,津村,0:0:55.7,1,1,3.0,32.9,4,美浦 矢嶋,436(-4),芝,1000,良,１勝クラス
202604030211,5,4,7,ミエノブラボー,牝5,56.0,丸田,0:0:55.7,ハナ,2,4.1,32.3,13,美浦 田中勝,480(+8),芝,1000,良,１勝クラス
202604030211,6,5,9,メイヨシュア,牝3,54.0,武藤,0:0:55.9,1.1/4,14,177.9,32.8,9,美浦 水野,440(0),芝,1000,良,１勝クラス
202604030211,7,3,6,ココソラーレ,牝3,50.0,★谷原,0:0:56.0,アタマ,9,42.0,32.4,14,美浦 天間,428(+4),芝,1000,良,１勝クラス
202604030211,8,2,3,ジュエルドレーサー,牡5,58.0,石川,0:0:56.0,クビ,6,14.0,32.8,11,美浦 蛯名利,520(+8),芝,1000,良,１勝クラス
202604030211,9,7,13,ポップグルーヴ,牝4,53.0,▲佐藤,0:0:56.0,アタマ,13,115.2,33.4,1,美浦 小手川,410(+14),芝,1000,良,１勝クラス
202604030211,10,1,2,スカイダイバー,牝4,54.0,△石田,0:0:56.0,アタマ,10,45.2,33.2,4,美浦 秋本,472(+8),芝,1000,良,１勝クラス
202604030211,11,6,11,オレイア,牝4,53.0,▲水沼,0:0:56.2,1.1/4,17,317.5,33.0,11,美浦 加藤和,392(-4),芝,1000,良,１勝クラス
202604030211,12,3,5,アルマグラース,牝4,56.0,嶋田,0:0:56.3,1/2,16,286.8,32.7,14,美浦 水野,456(-4),芝,1000,良,１勝クラス
202604030211,13,6,12,シャルマンナナ,牝3,54.0,丸山,0:0:56.4,1/2,7,19.4,33.5,8,美浦 矢嶋,422(+6),芝,1000,良,１勝クラス
202604030211,14,2,4,テンペストヒロイン,牝4,56.0,木幡初,0:0:56.7,1.3/4,11,53.0,33.9,4,美浦 堀内,464(+4),芝,1000,良,１勝クラス
202604030211,15,1,1,ルクスコロン,牝4,56.0,杉原,0:0:57.1,2.1/2,15,246.9,32.7,17,美浦 堀内,444(+6),芝,1000,良,１勝クラス
202604030211,16,7,14,リアアーテシアン,牝3,51.0,▲上里,0:0:57.2,クビ,8,22.7,34.6,1,美浦 武井,414(+2),芝,1000,良,１勝クラス
202604030211,17,4,8,スペルビア,セ4,58.0,野中,0:0:57.2,アタマ,12,100.7,33.3,16,美浦 石栗,462(+12),芝,1000,良,１勝クラス
