,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030110,1,5,9,ポペット,牝3,51.0,◇永島,0:1:32.3,,2,5.9,33.1,,栗東 高橋康,418(+4),芝,1600,良,１勝クラス
202604030110,2,8,14,タイセイアストロ,牡3,55.0,石川,0:1:32.3,ハナ,1,2.2,33.4,,美浦 森一,448(-4),芝,1600,良,１勝クラス
202604030110,3,4,6,シトラール,牡5,58.0,丸山,0:1:32.4,1,11,40.4,34.4,,美浦 古賀大,494(+6),芝,1600,良,１勝クラス
202604030110,4,2,2,アドマイヤウルトラ,牡3,55.0,坂井,0:1:32.5,クビ,7,15.8,34.0,,美浦 宮田,506(-4),芝,1600,良,１勝クラス
202604030110,5,1,1,ラヴスコール,牝5,56.0,斎藤,0:1:32.5,ハナ,12,44.7,34.3,,美浦 加藤征,436(+8),芝,1600,良,１勝クラス
202604030110,6,4,7,サザンティスプーン,牝4,54.0,△石田,0:1:32.6,1/2,9,29.9,34.0,,美浦 鈴木伸,444(+30),芝,1600,良,１勝クラス
202604030110,7,3,4,ダイヤテソーロ,牝3,53.0,富田,0:1:32.6,クビ,3,7.4,34.8,,美浦 牧,448(+6),芝,1600,良,１勝クラス
202604030110,8,8,15,ツインピークス,牝4,56.0,田辺,0:1:32.6,ハナ,4,11.6,33.5,,美浦 千葉,506(+8),芝,1600,良,１勝クラス
202604030110,9,6,11,ガミーヌ,牝3,53.0,武藤,0:1:32.6,アタマ,8,17.4,34.7,,美浦 水野,444(0),芝,1600,良,１勝クラス
202604030110,10,2,3,スピリットサージ,牝4,56.0,江田照,0:1:32.7,クビ,14,72.7,35.1,,美浦 室井,468(-4),芝,1600,良,１勝クラス
202604030110,11,7,13,スマイルカーブ,牝3,53.0,菊沢,0:1:32.7,クビ,6,14.3,34.1,,美浦 小手川,428(0),芝,1600,良,１勝クラス
202604030110,12,7,12,スターエンブレム,牡4,58.0,酒井,0:1:33.0,2,13,65.2,34.8,,美浦 林,476(-2),芝,1600,良,１勝クラス
202604030110,13,3,5,ゴールドシーン,セ6,58.0,大野,0:1:33.4,2,5,13.3,35.5,,美浦 林,468(+6),芝,1600,良,１勝クラス
202604030110,14,5,8,ドルビナ,牡4,58.0,木幡初,0:1:33.8,2.1/2,15,208.1,33.9,,美浦 杉浦,446(-20),芝,1600,良,１勝クラス
202604030110,15,6,10,サトノビーツ,牡4,58.0,野中,0:1:34.1,1.3/4,10,31.6,34.8,,美浦 田中博,526(+12),芝,1600,良,１勝クラス
