,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030307,1,1,2,ボウウィンドウ,牝4,55.0,ルメー,0:1:58.6,,1,2.0,,,美浦 武井,472(0),芝,2000,稍重,２勝クラス
202604030307,2,3,5,ロールザダイス,セ4,55.0,ミシェ,0:1:58.7,1/2,8,23.1,,,栗東 池江,462(-6),芝,2000,稍重,２勝クラス
202604030307,3,8,15,スピンザブラッド,牡5,55.0,松山,0:1:59.0,1.3/4,11,50.4,,,美浦 平岩,430(-6),芝,2000,稍重,２勝クラス
202604030307,4,6,12,マイネルアズーロ,牡4,55.0,津村,0:1:59.4,2.1/2,4,8.9,,,美浦 鹿戸,470(0),芝,2000,稍重,２勝クラス
202604030307,5,8,16,ピエナフェーヴル,牡4,56.0,田辺,0:1:59.6,1.1/4,2,6.6,,,美浦 萱野,472(+14),芝,2000,稍重,２勝クラス
202604030307,6,8,17,マイネルアレス,牡4,56.0,菊沢,0:1:59.6,クビ,5,11.5,,,美浦 相沢,456(-2),芝,2000,稍重,２勝クラス
202604030307,7,4,8,ホウオウタイタン,牝4,55.0,丸山,0:1:59.9,1.3/4,3,7.0,,,栗東 須貝,500(+2),芝,2000,稍重,２勝クラス
202604030307,8,3,6,オリバナム,牝4,54.0,戸崎圭,0:2:00.0,1/2,9,23.6,,,栗東 斉藤崇,486(-4),芝,2000,稍重,２勝クラス
202604030307,9,5,10,ペッレグリーニ,セ5,55.0,内田博,0:2:00.0,アタマ,10,42.5,,,美浦 手塚久,444(+2),芝,2000,稍重,２勝クラス
202604030307,10,2,4,ツルマウカタチ,牡5,55.0,嶋田,0:2:00.0,アタマ,6,18.0,,,美浦 手塚久,480(+10),芝,2000,稍重,２勝クラス
202604030307,11,4,7,ジャンビ,牝5,52.0,木幡育,0:2:00.1,クビ,14,133.1,,,美浦 勢司,470(+4),芝,2000,稍重,２勝クラス
202604030307,12,1,1,ハギノコラソン,牝4,53.0,小崎,0:2:00.1,ハナ,13,84.1,,,栗東 寺島,474(+6),芝,2000,稍重,２勝クラス
202604030307,13,7,14,カフェアローロ,牝5,52.0,石神道,0:2:00.2,1/2,16,241.0,,,美浦 古賀慎,518(+8),芝,2000,稍重,２勝クラス
202604030307,14,6,11,ティムール,牡6,55.0,原,0:2:00.2,クビ,12,80.5,,,栗東 中竹,482(-2),芝,2000,稍重,２勝クラス
202604030307,15,5,9,バガン,牡8,55.0,岩田康,0:2:00.6,2.1/2,15,171.4,,,栗東 宮地,470(+2),芝,2000,稍重,２勝クラス
202604030307,16,7,13,エリーナストーム,牝4,53.0,三浦,0:2:01.4,5,7,19.5,,,美浦 鹿戸,532(+8),芝,2000,稍重,２勝クラス
202604030307,17,2,3,バンフィエルド,牡7,53.0,柴田大,0:2:01.5,1/2,17,403.3,,,美浦 粕谷,426(-6),芝,2000,稍重,２勝クラス
