,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030202,1,6,7,タイヴァス,牡2,55.0,坂井,0:2:07.5,,5,6.2,,,栗東 矢作,498(0),芝,2000,良,新馬
202604030202,2,7,8,スロノス,牡2,55.0,石橋脩,0:2:07.7,1.1/4,2,4.0,,,美浦 上原佑,432(0),芝,2000,良,新馬
202604030202,3,4,4,グランドストーリー,牝2,55.0,菊沢,0:2:07.7,クビ,7,21.4,,,美浦 金成,432(0),芝,2000,良,新馬
202604030202,4,3,3,プロテウス,牡2,55.0,津村,0:2:08.1,2,4,6.0,,,美浦 田中博,478(0),芝,2000,良,新馬
202604030202,5,8,10,ロジグローリー,牡2,55.0,丸山,0:2:08.2,3/4,9,25.2,,,美浦 牧,456(0),芝,2000,良,新馬
202604030202,6,7,9,オーロラトレイル,牝2,55.0,北村友,0:2:08.6,2.1/2,3,5.4,,,栗東 清水久,438(0),芝,2000,良,新馬
202604030202,7,1,1,オプティミスタ,牝2,55.0,石川,0:2:08.7,3/4,8,24.9,,,美浦 手塚久,472(0),芝,2000,良,新馬
202604030202,8,6,6,アルバスタキヤ,牡2,55.0,武藤,0:2:08.8,1/2,10,25.5,,,美浦 青木,450(0),芝,2000,良,新馬
202604030202,9,8,11,フォルスラヴィ,牡2,55.0,田辺,0:2:09.1,2,1,3.7,,,美浦 伊藤大,508(0),芝,2000,良,新馬
202604030202,10,5,5,ゼラニウム,牡2,55.0,コレッ,0:2:09.5,2.1/2,6,18.1,,,美浦 平岩,450(0),芝,2000,良,新馬
202604030202,11,2,2,ノーブルフォース,牡2,55.0,吉田豊,0:2:10.1,4,11,141.4,,,美浦 菊川,432(0),芝,2000,良,新馬
