,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030203,1,5,5,セイウンシャラ,牝2,55.0,吉田豊,0:1:36.6,,11,53.8,,,美浦 田中剛,462(0),芝,1600,良,新馬
202604030203,2,6,7,ガネット,牝2,55.0,丸山,0:1:36.8,1,3,5.7,,,栗東 松永幹,432(0),芝,1600,良,新馬
202604030203,3,8,11,コンセルノ,牝2,55.0,北村友,0:1:36.9,3/4,6,17.4,,,栗東 高橋忠,424(0),芝,1600,良,新馬
202604030203,4,1,1,デススパイラル,牝2,55.0,コレッ,0:1:37.1,1.1/4,9,34.9,,,栗東 前川,482(0),芝,1600,良,新馬
202604030203,5,7,9,ドミナント,牝2,55.0,坂井,0:1:37.2,1/2,1,2.1,,,栗東 福永,494(0),芝,1600,良,新馬
202604030203,6,8,12,ヴァルブロッサ,牝2,55.0,田辺,0:1:37.2,クビ,2,3.9,,,美浦 久保田,438(0),芝,1600,良,新馬
202604030203,7,6,8,ルーチェルナーレ,牝2,53.0,△石神道,0:1:37.3,1/2,8,31.4,,,美浦 稲垣,432(0),芝,1600,良,新馬
202604030203,8,5,6,ランブリングガール,牝2,55.0,菊沢,0:1:37.4,1/2,7,22.2,,,美浦 小手川,424(0),芝,1600,良,新馬
202604030203,9,4,4,レイヤードホワイト,牝2,55.0,嶋田,0:1:37.4,アタマ,10,42.2,,,美浦 手塚久,414(0),芝,1600,良,新馬
202604030203,10,3,3,ティシポネ,牝2,55.0,津村,0:1:37.5,3/4,5,15.9,,,美浦 森一,442(0),芝,1600,良,新馬
202604030203,11,2,2,ヴィゴーレテソーロ,牝2,55.0,原,0:1:37.9,2.1/2,4,11.0,,,美浦 畠山,446(0),芝,1600,良,新馬
202604030203,12,7,10,ヒーローシー,牝2,52.0,▲上里,0:1:40.1,大,12,232.0,,,美浦 石栗,438(0),芝,1600,良,新馬
