,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020809,1,5,5,ビジューブリランテ,セ8,58.0,△坂口,0:3:05.0,,3,5.9,13.0,,美浦 浅利,496(0),障害,2850,良,未勝利
202604020809,2,4,4,メイショウトム,牡5,60.0,難波,0:3:05.2,1,6,8.3,13.0,,栗東 谷,486(+2),障害,2850,良,未勝利
202604020809,3,8,12,プレミアブルー,牡4,60.0,中村,0:3:05.4,1.1/4,9,50.0,13.0,,美浦 菊川,458(-6),障害,2850,良,未勝利
202604020809,4,2,2,アウスヴァール,セ8,60.0,森一,0:3:05.4,クビ,2,3.7,13.0,,栗東 昆,498(+6),障害,2850,良,未勝利
202604020809,5,5,6,ノーブルクライ,牡6,60.0,五十嵐,0:3:05.5,クビ,1,3.5,13.0,,美浦 中舘,496(-10),障害,2850,良,未勝利
202604020809,6,7,9,セイウンビッグバン,牡4,57.0,▲水沼,0:3:05.6,1/2,5,8.1,13.0,,美浦 萱野,444(-2),障害,2850,良,未勝利
202604020809,7,8,11,タイセイレスポンス,セ5,60.0,小牧加,0:3:06.3,4,4,6.3,13.1,,栗東 安田,492(0),障害,2850,良,未勝利
202604020809,8,3,3,ジロラータ,牡4,60.0,草野,0:3:06.7,2.1/2,8,25.7,13.1,,美浦 久保田,484(+14),障害,2850,良,未勝利
202604020809,9,6,7,スペイドアン,牡5,60.0,上野,0:3:12.1,大,7,23.9,13.5,,美浦 加藤士,512(-6),障害,2850,良,未勝利
202604020809,中止,1,1,ラッキーダンス,牝4,58.0,江田勇,,,12,128.2,,,美浦 新開,454(+16),障害,2850,良,未勝利
202604020809,中止,6,8,クラリティー,牝4,58.0,伴,,,10,71.1,,,美浦 平岩,488(+12),障害,2850,良,未勝利
202604020809,中止,7,10,サミアド,牡5,60.0,大江圭,,,11,74.7,,,美浦 竹内,504(-10),障害,2850,良,未勝利
