,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030106,1,6,12,ケーブパール,牝5,54.0,富田,0:1:31.5,,4,12.7,33.1,,栗東 友道,456(+8),芝,1600,良,３勝クラス
202604030106,2,1,1,ミッキーソルジャー,牡4,56.0,菊沢,0:1:31.5,ハナ,1,2.9,33.7,,美浦 菊沢,506(0),芝,1600,良,３勝クラス
202604030106,3,5,10,ジャサルディア,牝4,55.0,津村,0:1:31.6,1,2,3.3,33.5,,美浦 辻,480(+4),芝,1600,良,３勝クラス
202604030106,4,2,4,マトラコーニッシュ,牝4,53.0,原,0:1:31.8,3/4,8,21.6,32.9,,栗東 池添,434(+6),芝,1600,良,３勝クラス
202604030106,5,1,2,コートアリシアン,牝4,55.0,田辺,0:1:31.8,クビ,3,5.1,33.6,,美浦 伊藤大,444(+2),芝,1600,良,３勝クラス
202604030106,6,2,3,ジェットマグナム,牡4,54.0,大野,0:1:31.8,ハナ,11,79.5,33.7,,栗東 安達,496(0),芝,1600,良,３勝クラス
202604030106,7,8,16,マルチャン,牡6,53.0,丸田,0:1:31.9,クビ,12,85.8,33.6,,美浦 武市,476(-2),芝,1600,良,３勝クラス
202604030106,8,7,15,ホウオウムサシ,牡6,55.0,酒井,0:1:32.3,2.1/2,17,171.0,33.6,,美浦 蛯名正,446(-6),芝,1600,良,３勝クラス
202604030106,9,8,18,マイエレメント,牝4,52.0,石川,0:1:32.4,1/2,7,19.3,34.2,,栗東 福永,492(-2),芝,1600,良,３勝クラス
202604030106,10,7,13,ショーマンフリート,牡5,53.0,嶋田,0:1:32.4,クビ,18,283.4,33.5,,美浦 手塚久,516(+2),芝,1600,良,３勝クラス
202604030106,11,3,6,ガルダイア,セ4,55.0,杉原,0:1:32.6,1.1/4,14,105.6,33.5,,美浦 浅利,476(-8),芝,1600,良,３勝クラス
202604030106,12,5,9,レディーミコノス,牝4,53.0,坂井,0:1:32.6,クビ,5,13.0,34.7,,栗東 寺島,464(0),芝,1600,良,３勝クラス
202604030106,13,4,8,ラージギャラリー,牝4,53.0,丸山,0:1:32.8,1.1/4,9,33.3,35.2,,栗東 高橋亮,476(-2),芝,1600,良,３勝クラス
202604030106,14,8,17,サトノヴィレ,セ6,56.0,斎藤,0:1:32.9,1/2,10,49.3,35.2,,美浦 鹿戸,494(0),芝,1600,良,３勝クラス
202604030106,15,7,14,グラニット,牡6,55.0,江田照,0:1:33.0,クビ,16,170.7,35.1,,美浦 大和田,472(+2),芝,1600,良,３勝クラス
202604030106,16,4,7,コスモサガルマータ,セ6,55.0,三浦,0:1:33.0,アタマ,6,18.7,34.5,,美浦 嘉藤,496(-2),芝,1600,良,３勝クラス
202604030106,17,6,11,テウメッサ,牝5,53.0,武藤,0:1:33.5,3,15,110.6,34.4,,美浦 金成,478(-4),芝,1600,良,３勝クラス
202604030106,18,3,5,ウィステリアリヴァ,牡6,55.0,石橋脩,0:1:34.0,3,13,90.1,36.4,,美浦 小野,506(+6),芝,1600,良,３勝クラス
