,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020208,1,8,15,モモンウールー,牝5,56.0,西塚,0:1:51.5,,7,13.4,36.7,,栗東 池添,478(0),ダート,1800,不良,２勝クラス
202604020208,2,4,6,パースウェイド,牝4,56.0,田辺,0:1:51.7,1,6,10.4,36.7,,美浦 中舘,482(+10),ダート,1800,不良,２勝クラス
202604020208,3,6,10,ヴァズレーヌ,牝5,56.0,小崎,0:1:51.8,3/4,9,27.8,36.5,,美浦 嘉藤,484(+2),ダート,1800,不良,２勝クラス
202604020208,4,3,4,ベルイストワール,牝5,56.0,杉原,0:1:51.9,3/4,13,90.1,36.1,,美浦 松尾,554(+4),ダート,1800,不良,２勝クラス
202604020208,5,5,8,アンドリーナ,牝4,56.0,田口,0:1:51.9,ハナ,12,72.3,37.0,,栗東 牧浦,468(+10),ダート,1800,不良,２勝クラス
202604020208,6,3,5,カーラデマドレ,牝4,56.0,戸崎圭,0:1:52.1,3/4,5,9.0,37.4,,美浦 矢嶋,488(+6),ダート,1800,不良,２勝クラス
202604020208,7,8,14,エターナルプロミス,牝4,56.0,大野,0:1:52.3,1,11,41.9,36.9,,栗東 茶木,474(-4),ダート,1800,不良,２勝クラス
202604020208,8,2,3,ヴァンアグレアブル,牝4,56.0,丸山,0:1:52.4,1,8,16.0,36.9,,栗東 橋口,526(+2),ダート,1800,不良,２勝クラス
202604020208,9,4,7,ケイツーリーブル,牝3,53.0,菊沢,0:1:52.4,ハナ,3,5.3,36.4,,美浦 千葉,452(+4),ダート,1800,不良,２勝クラス
202604020208,10,1,1,コンアフェット,牝4,56.0,斎藤,0:1:52.7,1.1/2,4,7.3,37.4,,美浦 斎藤誠,482(+2),ダート,1800,不良,２勝クラス
202604020208,11,5,9,レーヴドレフォン,牝5,56.0,今村,0:1:53.0,2,15,118.3,37.3,,栗東 橋田,476(-4),ダート,1800,不良,２勝クラス
202604020208,12,7,12,ルトゥール,牝5,56.0,松若,0:1:53.0,クビ,14,114.4,37.4,,美浦 平岩,472(-2),ダート,1800,不良,２勝クラス
202604020208,13,6,11,パイシャオピン,牝4,56.0,横山典,0:1:53.7,4,2,4.8,37.8,,美浦 鈴木伸,472(+2),ダート,1800,不良,２勝クラス
202604020208,14,7,13,スルーザナイト,牝4,56.0,石川,0:1:54.1,2.1/2,10,28.7,38.9,,栗東 西園翔,494(0),ダート,1800,不良,２勝クラス
202604020208,15,2,2,ステアハート,牝4,56.0,コレッ,0:1:56.9,大,1,4.1,41.9,,栗東 新谷,476(0),ダート,1800,不良,２勝クラス
