,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030210,1,4,4,リポサンテ,牝4,56.0,田辺,0:1:58.1,,1,2.1,33.3,,美浦 蛯名正,446(-2),芝,2000,良,１勝クラス
202604030210,2,5,5,モウエエデショー,牡3,55.0,原,0:1:58.4,1.3/4,5,11.8,34.1,,美浦 萱野,474(-4),芝,2000,良,１勝クラス
202604030210,3,3,3,オルグジェシダ,牝4,56.0,坂井,0:1:58.5,3/4,2,3.3,33.9,,美浦 宮田,482(+2),芝,2000,良,１勝クラス
202604030210,4,8,11,イモータリス,牡3,55.0,嶋田,0:1:58.8,1.1/2,3,9.4,34.7,,美浦 手塚久,544(+12),芝,2000,良,１勝クラス
202604030210,5,6,7,ウィンスタンリー,牡4,58.0,コレッ,0:1:58.9,3/4,8,20.8,34.3,,美浦 黒岩,482(0),芝,2000,良,１勝クラス
202604030210,6,8,12,キョウエイグッド,牡4,58.0,津村,0:1:58.9,アタマ,10,62.4,34.4,,美浦 千葉,438(-8),芝,2000,良,１勝クラス
202604030210,7,7,10,マイネルモメンタム,牡5,58.0,石川,0:1:59.2,1.1/2,6,17.1,35.6,,美浦 相沢,488(+4),芝,2000,良,１勝クラス
202604030210,8,7,9,ラヴィニール,牝3,53.0,北村友,0:1:59.4,1.1/4,7,20.6,35.6,,栗東 武英,442(-10),芝,2000,良,１勝クラス
202604030210,9,6,8,スペードギニー,セ4,58.0,菊沢,0:1:59.5,1,9,52.0,35.3,,美浦 大和田,472(-4),芝,2000,良,１勝クラス
202604030210,10,5,6,ルーリングクラス,牡3,55.0,丸山,0:1:59.6,3/4,4,10.2,35.6,,美浦 森一,472(-2),芝,2000,良,１勝クラス
202604030210,11,2,2,クラウドセイル,牡6,55.0,▲佐藤,0:2:00.7,7,12,240.3,36.3,,美浦 堀内,472(-10),芝,2000,良,１勝クラス
202604030210,12,1,1,モルゲンゾンネ,セ4,55.0,▲上里,0:2:03.1,大,11,157.0,39.8,,美浦 矢嶋,438(-16),芝,2000,良,１勝クラス
