,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020710,1,5,9,マーチンゲール,牡3,57.0,川田,0:1:54.3,,1,1.8,38.2,,栗東 斉藤崇,490(+8),ダート,1800,良,未勝利
202604020710,2,7,12,レジェルテ,牡3,57.0,戸崎圭,0:1:54.9,3.1/2,7,18.9,38.6,,栗東 柴田,464(-3),ダート,1800,良,未勝利
202604020710,3,8,15,ジューンマーチ,牡3,57.0,川須,0:1:55.6,4,9,45.4,38.8,,栗東 松下,450(+4),ダート,1800,良,未勝利
202604020710,4,3,4,サンタピア,牡3,57.0,田辺裕,0:1:55.9,2,6,18.6,39.2,,美浦 松山,470(0),ダート,1800,良,未勝利
202604020710,5,3,5,エターナルホープ,牡3,57.0,吉田豊,0:1:56.1,1,3,6.6,38.9,,美浦 鈴木慎,500(+6),ダート,1800,良,未勝利
202604020710,6,4,7,パワポケグッド,牡3,54.0,▲佐藤,0:1:56.1,クビ,14,294.4,39.1,,美浦 大和田,434(0),ダート,1800,良,未勝利
202604020710,7,6,11,ニシノロッドマン,牡3,57.0,野中,0:1:56.2,1/2,8,34.5,39.2,,美浦 矢嶋,492(-8),ダート,1800,良,未勝利
202604020710,8,2,2,ブルーリファール,牡3,57.0,石橋脩,0:1:56.2,アタマ,11,100.4,39.8,,美浦 小野,480(-4),ダート,1800,良,未勝利
202604020710,9,6,10,ダノンオンザビート,牡3,57.0,三浦,0:1:56.4,1,2,5.1,40.3,,美浦 堀,526(+6),ダート,1800,良,未勝利
202604020710,10,2,3,マイネルシュラハト,牡3,57.0,柴田大,0:1:57.0,3.1/2,5,16.6,40.3,,美浦 畠山,486(+2),ダート,1800,良,未勝利
202604020710,11,5,8,オーシャンミューズ,牝3,55.0,杉原,0:1:57.0,クビ,15,408.9,39.6,,美浦 堀内,450(+6),ダート,1800,良,未勝利
202604020710,12,4,6,クライナリーゼ,牡3,55.0,◇今村,0:1:57.2,1.1/4,12,140.1,39.8,,栗東 高橋康,378(0),ダート,1800,良,未勝利
202604020710,13,1,1,イデアクリスタル,牝3,55.0,石川,0:1:58.3,7,10,59.7,40.7,,美浦 手塚徳,468(+2),ダート,1800,良,未勝利
202604020710,14,8,14,ナツミカンチャン,牝3,52.0,▲上里,0:1:58.5,1.1/4,13,158.1,41.7,,美浦 千葉,454(-2),ダート,1800,良,未勝利
202604020710,15,7,13,コールリッジ,牡3,57.0,津村,0:1:59.0,2.1/2,4,9.6,41.8,,美浦 林,442(-2),ダート,1800,良,未勝利
