,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030107,1,8,16,ショウナンザナドゥ,牝4,56.0,吉田豊,0:1:20.2,,5,12.4,,,栗東 松下,460(+4),芝,1400,良,オープン
202604030107,2,3,5,ガロンヌ,牡5,57.0,大野,0:1:20.2,ハナ,14,61.1,,,栗東 上村,468(+2),芝,1400,良,オープン
202604030107,3,1,1,ララマセラシオン,牡5,58.0,藤懸,0:1:20.2,ハナ,8,19.6,,,美浦 大竹,530(-4),芝,1400,良,オープン
202604030107,4,1,2,グレイイングリーン,牡8,58.0,小崎,0:1:20.2,アタマ,16,82.9,,,栗東 池江,496(-8),芝,1400,良,オープン
202604030107,5,8,18,タガノアラリア,牡3,54.0,坂井,0:1:20.2,ハナ,2,4.6,,,栗東 西園翔,460(+8),芝,1400,良,オープン
202604030107,6,4,8,タガノエルピーダ,牝5,55.0,石橋脩,0:1:20.2,ハナ,3,7.9,,,栗東 斉藤崇,490(+6),芝,1400,良,オープン
202604030107,7,8,17,マサノカナリア,牝5,56.0,津村,0:1:20.2,ハナ,11,28.1,,,栗東 藤野,478(0),芝,1400,良,オープン
202604030107,8,4,7,カルチャーデイ,牝5,56.0,酒井,0:1:20.3,1/2,9,20.2,,,栗東 四位,448(+2),芝,1400,良,オープン
202604030107,9,6,12,レディマリオン,牝5,55.0,武藤,0:1:20.5,1,13,56.2,,,栗東 長谷川,452(-2),芝,1400,良,オープン
202604030107,10,5,10,レッドシュヴェルト,牡6,57.0,菊沢,0:1:20.6,1/2,12,47.0,,,美浦 尾関,478(+4),芝,1400,良,オープン
202604030107,11,7,13,アルテヴェローチェ,牡4,58.0,富田,0:1:20.6,クビ,15,65.8,,,栗東 須貝,458(+6),芝,1400,良,オープン
202604030107,12,2,3,ヤブサメ,牡5,58.0,斎藤,0:1:20.7,クビ,4,8.9,,,栗東 石橋,490(-6),芝,1400,良,オープン
202604030107,13,2,4,ビーアストニッシド,牡7,58.0,西村太,0:1:20.7,クビ,18,317.2,,,美浦 堀内,476(-2),芝,1400,良,オープン
202604030107,14,5,9,クルゼイロドスル,牡6,58.0,丸山,0:1:20.9,1.1/4,6,12.4,,,栗東 高橋忠,502(0),芝,1400,良,オープン
202604030107,15,7,15,スリールミニョン,牝4,55.0,永島,0:1:20.9,ハナ,10,24.1,,,栗東 高橋康,450(-12),芝,1400,良,オープン
202604030107,16,7,14,ランフォーヴァウ,牝4,56.0,石川,0:1:21.0,クビ,7,14.3,,,栗東 福永,456(-2),芝,1400,良,オープン
202604030107,17,3,6,セフィロ,牝6,56.0,三浦,0:1:21.0,アタマ,1,3.3,,,美浦 菊沢,474(0),芝,1400,良,オープン
202604030107,18,6,11,デイトナモード,牡6,57.0,杉原,0:1:21.4,2.1/2,17,274.8,,,栗東 千田,542(-2),芝,1400,良,オープン
