,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030306,1,2,3,ルーナディサングエ,牡3,55.0,菅原隆,0:1:52.7,,1,2.1,37.4,,美浦 天間,468(-2),ダート,1800,稍重,１勝クラス
202604030306,2,3,4,ヨドノタイヨウ,牡4,58.0,松山,0:1:53.0,1.3/4,5,13.6,37.7,,美浦 室井,496(-2),ダート,1800,稍重,１勝クラス
202604030306,3,6,10,リアライズオーラム,セ4,58.0,石橋脩,0:1:53.3,1.3/4,4,13.5,37.9,,美浦 上原佑,510(+2),ダート,1800,稍重,１勝クラス
202604030306,4,4,6,ルシャルムール,セ4,58.0,原,0:1:53.6,2,2,4.3,37.6,,美浦 古賀大,456(-4),ダート,1800,稍重,１勝クラス
202604030306,5,6,11,ヴェーヌドール,牡4,58.0,菊沢,0:1:54.1,3,12,142.8,38.6,,美浦 平岩,548(+24),ダート,1800,稍重,１勝クラス
202604030306,6,3,5,トレベルオール,牡5,58.0,大野,0:1:54.3,1,6,17.4,38.8,,美浦 辻,458(-2),ダート,1800,稍重,１勝クラス
202604030306,7,5,8,アビヤント,牡3,55.0,三浦,0:1:54.4,1/2,3,5.2,38.6,,美浦 鹿戸,510(+6),ダート,1800,稍重,１勝クラス
202604030306,8,4,7,アバレリュウ,牡4,58.0,野中,0:1:54.9,3,9,40.3,38.1,,美浦 鈴木慎,504(+10),ダート,1800,稍重,１勝クラス
202604030306,9,8,15,サトノラポール,セ4,58.0,津村,0:1:55.3,2.1/2,7,17.6,39.1,,美浦 鹿戸,468(-2),ダート,1800,稍重,１勝クラス
202604030306,10,5,9,ゴットランド,牡4,58.0,岩田康,0:1:55.5,1.1/2,13,159.4,39.4,,美浦 斎藤誠,524(-2),ダート,1800,稍重,１勝クラス
202604030306,11,7,13,マルカベント,牡4,58.0,小林脩,0:1:55.6,1/2,14,274.2,38.6,,美浦 浅利,470(-4),ダート,1800,稍重,１勝クラス
202604030306,12,2,2,コスモシェルベット,牡4,58.0,武藤,0:1:55.7,クビ,11,54.2,39.1,,美浦 水野,438(-2),ダート,1800,稍重,１勝クラス
202604030306,13,7,12,サウジバラード,牡3,55.0,丸山,0:1:56.0,1.3/4,10,44.9,40.4,,美浦 加藤征,462(+4),ダート,1800,稍重,１勝クラス
202604030306,14,8,14,ジンガー,牡4,58.0,柴田大,0:1:56.8,5,15,312.3,40.9,,美浦 粕谷,498(+5),ダート,1800,稍重,１勝クラス
202604030306,15,1,1,ボールドタワー,牡3,55.0,ミシェ,0:1:57.1,1.3/4,8,37.2,40.5,,美浦 鈴木慎,486(+2),ダート,1800,稍重,１勝クラス
