,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030206,1,3,4,オンザライン,セ8,58.0,小崎,0:1:52.6,,10,26.4,,,美浦 大和田,458(+8),ダート,1800,良,３勝クラス
202604030206,2,8,14,アラレタバシル,牡5,58.0,丸山,0:1:52.8,1,2,4.2,,,美浦 松尾,464(0),ダート,1800,良,３勝クラス
202604030206,3,4,7,ブレトワルダ,セ4,58.0,津村,0:1:52.8,アタマ,1,3.1,,,美浦 新開,504(0),ダート,1800,良,３勝クラス
202604030206,4,6,10,ヴァナルガンド,牡6,58.0,菊沢,0:1:52.9,クビ,9,23.4,,,美浦 稲垣,470(-2),ダート,1800,良,３勝クラス
202604030206,5,5,9,ユキノロイヤル,牡5,58.0,石橋脩,0:1:53.0,1/2,13,80.9,,,美浦 小野,454(-8),ダート,1800,良,３勝クラス
202604030206,6,6,11,リバートゥルー,牝6,56.0,吉田豊,0:1:53.1,3/4,5,12.7,,,美浦 久保田,472(0),ダート,1800,良,３勝クラス
202604030206,7,7,12,ルクスビッグスター,牡6,58.0,武藤,0:1:53.2,3/4,12,39.3,,,栗東 清水久,492(+4),ダート,1800,良,３勝クラス
202604030206,8,7,13,ロフティストーリー,牝4,56.0,大野,0:1:53.2,ハナ,3,6.2,,,美浦 久保田,510(+12),ダート,1800,良,３勝クラス
202604030206,9,2,2,アークドール,牡5,58.0,石川,0:1:53.3,クビ,11,33.2,,,栗東 松永幹,450(+4),ダート,1800,良,３勝クラス
202604030206,10,5,8,プルートマスター,牡7,58.0,坂井,0:1:53.5,1.1/2,4,9.3,,,栗東 今野,502(+8),ダート,1800,良,３勝クラス
202604030206,11,3,5,パフ,牡5,58.0,コレッ,0:1:53.6,クビ,7,15.2,,,栗東 橋口,490(+4),ダート,1800,良,３勝クラス
202604030206,12,2,3,エンセリオ,牝5,56.0,北村友,0:1:53.9,2,14,144.4,,,美浦 小笠,468(+16),ダート,1800,良,３勝クラス
202604030206,13,8,15,モモンウールー,牝5,56.0,原,0:1:54.7,5,8,16.9,,,栗東 池添,470(-8),ダート,1800,良,３勝クラス
202604030206,14,4,6,エスティメート,牡7,58.0,嶋田,0:1:54.8,1/2,15,233.6,,,美浦 大和田,470(+4),ダート,1800,良,３勝クラス
202604030206,15,1,1,クロニクル,セ7,58.0,田辺,0:1:55.4,3.1/2,6,13.8,,,美浦 平岩,510(0),ダート,1800,良,３勝クラス
