,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020203,1,4,7,スピニンググローブ,牡3,57.0,コレッ,0:1:11.2,,3,6.2,37.3,,美浦 黒岩,486(-4),ダート,1200,稍重,未勝利
202604020203,2,8,15,ハンナパール,牝3,55.0,吉田豊,0:1:12.0,5,4,8.3,37.2,,美浦 小野,440(+4),ダート,1200,稍重,未勝利
202604020203,3,7,13,ローズオブジャパン,牝3,55.0,松岡,0:1:12.0,ハナ,8,32.2,38.0,,美浦 田中剛,434(-2),ダート,1200,稍重,未勝利
202604020203,4,4,6,キャルキュラス,牝3,55.0,戸崎圭,0:1:12.1,1/2,5,10.0,37.1,,美浦 古賀大,456(+4),ダート,1200,稍重,未勝利
202604020203,5,5,8,ミスタートントン,牡3,55.0,△石神道,0:1:12.7,3.1/2,2,3.2,38.5,,美浦 勢司,464(-2),ダート,1200,稍重,未勝利
202604020203,6,2,3,スカット,牝3,52.0,▲佐藤,0:1:12.7,ハナ,7,28.0,38.5,,美浦 堀内,440(+6),ダート,1200,稍重,未勝利
202604020203,7,6,11,ミエスタ,牝3,55.0,岩田望,0:1:12.7,ハナ,1,2.7,38.1,,美浦 加藤征,480(+8),ダート,1200,稍重,未勝利
202604020203,8,2,2,ラヴィングリー,牝3,55.0,菊沢,0:1:12.7,クビ,10,82.1,37.7,,美浦 池上,458(-4),ダート,1200,稍重,未勝利
202604020203,9,8,14,カシノユメミヅキ,牡3,57.0,柴田大,0:1:12.8,3/4,15,425.9,37.4,,美浦 和田雄,516(+11),ダート,1200,稍重,未勝利
202604020203,10,6,10,キタノシオン,牝3,55.0,木幡初,0:1:13.1,1.1/2,11,139.9,37.0,,美浦 本間,432(-12),ダート,1200,稍重,未勝利
202604020203,11,1,1,フェルアフリーゼ,牝3,55.0,西塚,0:1:13.2,3/4,6,13.9,38.6,,美浦 深山,434(0),ダート,1200,稍重,未勝利
202604020203,12,5,9,カセノソレイユ,牡3,57.0,木幡育,0:1:13.8,3.1/2,13,188.4,39.4,,美浦 鈴木伸,482(-6),ダート,1200,稍重,未勝利
202604020203,13,7,12,キタノソブリン,牡3,54.0,▲上里,0:1:13.8,クビ,14,245.7,38.0,,美浦 本間,456(0),ダート,1200,稍重,未勝利
202604020203,14,3,5,ヘヴンズドライブ,牝3,52.0,▲石田,0:1:14.5,4,9,35.4,40.1,,美浦 和田勇,412(+2),ダート,1200,稍重,未勝利
202604020203,15,3,4,ツキノマバタキ,牝3,55.0,木幡巧,0:1:15.9,8,12,147.7,40.2,,美浦 牧,450(+2),ダート,1200,稍重,未勝利
