,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020808,1,6,8,ルーラーリッチ,セ6,58.0,武藤,0:1:52.4,,13,94.3,,,美浦 小島,500(+2),ダート,1800,良,２勝クラス
202604020808,2,7,10,コスモコンフェルマ,牡4,58.0,柴田大,0:1:52.4,クビ,5,11.1,,,美浦 鈴木慎,474(-2),ダート,1800,良,２勝クラス
202604020808,3,5,6,フリーマントル,牡5,58.0,津村,0:1:52.7,1.3/4,8,28.8,,,美浦 斎藤誠,516(0),ダート,1800,良,２勝クラス
202604020808,4,4,5,ラストレガシー,牡4,58.0,田辺,0:1:52.8,クビ,1,2.3,,,美浦 手塚久,486(+8),ダート,1800,良,２勝クラス
202604020808,5,4,4,カゼノタカトシ,牡4,58.0,今村聖,0:1:52.8,クビ,6,14.9,,,美浦 久保田,484(+2),ダート,1800,良,２勝クラス
202604020808,6,5,7,アンドリーナ,牝4,56.0,菊沢,0:1:52.9,1/2,4,9.8,,,栗東 牧浦,466(-2),ダート,1800,良,２勝クラス
202604020808,7,8,13,コーリンカルベラ,牡5,58.0,吉田豊,0:1:53.2,1.3/4,7,27.8,,,美浦 小野,476(-14),ダート,1800,良,２勝クラス
202604020808,8,7,11,ヴォルスター,牡5,58.0,石橋脩,0:1:53.3,クビ,10,46.6,,,栗東 清水久,444(-4),ダート,1800,良,２勝クラス
202604020808,9,3,3,ダディーズトリップ,牡10,58.0,藤懸,0:1:53.3,アタマ,11,58.9,,,栗東 千田,478(+6),ダート,1800,良,２勝クラス
202604020808,10,6,9,クリフハンガー,セ5,58.0,小崎,0:1:53.9,3.1/2,12,70.0,,,美浦 上原博,450(+8),ダート,1800,良,２勝クラス
202604020808,11,8,12,ブレードサクセス,牡5,58.0,戸崎圭,0:1:53.9,アタマ,2,3.4,,,美浦 岩戸,504(+4),ダート,1800,良,２勝クラス
202604020808,12,1,1,リラゲイル,牡4,58.0,野中,0:1:54.3,2,9,33.1,,,美浦 矢野,462(+6),ダート,1800,良,２勝クラス
202604020808,13,2,2,カレンワッツアップ,牡5,58.0,丸山,0:1:54.8,3.1/2,3,8.5,,,栗東 小林,486(0),ダート,1800,良,２勝クラス
