,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020102,1,7,12,ミカミッチー,牝2,55.0,横山典,0:1:13.0,,9,30.4,,,美浦 田中勝,448(0),ダート,1200,稍重,新馬
202604020102,2,7,11,イニシャルポイント,牝2,55.0,原,0:1:13.2,1,3,4.1,,,美浦 高木,442(0),ダート,1200,稍重,新馬
202604020102,3,5,8,アレックスケー,牡2,55.0,石橋脩,0:1:13.5,1.3/4,5,16.6,,,美浦 小野,454(0),ダート,1200,稍重,新馬
202604020102,4,6,9,スクワミッシュ,牝2,55.0,戸崎圭,0:1:13.5,アタマ,2,3.5,,,栗東 梅田,438(0),ダート,1200,稍重,新馬
202604020102,5,2,2,リコルディオーロ,牡2,52.0,▲佐藤,0:1:14.4,5,8,29.4,,,美浦 伊藤圭,442(0),ダート,1200,稍重,新馬
202604020102,6,8,14,コパノフラメンコ,牝2,55.0,柴田大,0:1:14.4,ハナ,11,43.8,,,美浦 上原博,448(0),ダート,1200,稍重,新馬
202604020102,7,5,7,サザンキンレンカ,牝2,55.0,丸山,0:1:14.7,1.1/2,13,85.3,,,美浦 畠山,438(0),ダート,1200,稍重,新馬
202604020102,8,1,1,エレクトス,牡2,55.0,石川,0:1:14.8,クビ,12,76.9,,,美浦 池上,456(0),ダート,1200,稍重,新馬
202604020102,9,4,5,ランズエンド,牡2,53.0,◇今村,0:1:14.9,3/4,4,9.5,,,栗東 野中,470(0),ダート,1200,稍重,新馬
202604020102,10,3,3,モミスケ,牡2,55.0,武藤,0:1:14.9,アタマ,10,39.1,,,美浦 水野,444(0),ダート,1200,稍重,新馬
202604020102,11,8,13,オンアロール,牝2,55.0,田口,0:1:14.9,クビ,7,17.8,,,栗東 高野,456(0),ダート,1200,稍重,新馬
202604020102,12,6,10,ライヴバーボン,牝2,52.0,▲石田,0:1:15.2,1.3/4,6,16.7,,,美浦 尾形,454(0),ダート,1200,稍重,新馬
202604020102,13,3,4,ピウモッソ,牝2,55.0,斎藤,0:1:16.4,7,1,3.3,,,美浦 斎藤誠,446(0),ダート,1200,稍重,新馬
202604020102,14,4,6,ユイチャンファイト,牝2,55.0,菊沢,0:1:16.6,1.1/4,14,92.2,,,美浦 竹内,410(0),ダート,1200,稍重,新馬
