,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604030301,1,5,6,リッケンバッカー,牡8,60.0,小牧加,0:3:09.9,,4,6.4,13.3,,栗東 西村,480(+10),障害,2850,良,未勝利
202604030301,2,1,1,ウインシュクラン,セ8,60.0,上野,0:3:10.9,6,3,5.5,13.4,,美浦 和田郎,468(-4),障害,2850,良,未勝利
202604030301,3,7,10,オリンポスカズマ,牡6,60.0,小坂,0:3:11.0,1,6,10.4,13.4,,栗東 平田,524(+12),障害,2850,良,未勝利
202604030301,4,7,9,フォーディアライフ,セ5,60.0,高田,0:3:11.3,2,2,3.8,13.4,,美浦 矢嶋,526(-8),障害,2850,良,未勝利
202604030301,5,8,11,ラパンラピッド,セ6,58.0,△坂口,0:3:11.6,1.3/4,1,3.3,13.4,,美浦 武井,486(-4),障害,2850,良,未勝利
202604030301,6,4,4,アスクアットバット,セ4,60.0,黒岩,0:3:13.1,9,10,80.9,13.6,,栗東 加藤公,474(-4),障害,2850,良,未勝利
202604030301,7,2,2,ホウオウサンデー,牡8,60.0,小野寺,0:3:13.6,3,5,7.6,13.6,,栗東 井上,466(-1),障害,2850,良,未勝利
202604030301,8,6,8,エナジーグラン,牡7,60.0,難波,0:3:16.8,大,8,28.1,13.8,,栗東 高橋康,476(-6),障害,2850,良,未勝利
202604030301,9,5,5,ワールドシリーズ,牡5,60.0,中村,0:3:17.8,6,12,112.3,13.9,,栗東 秋山,476(0),障害,2850,良,未勝利
202604030301,10,6,7,マイネルニコラス,牡7,60.0,草野,0:3:20.0,大,7,20.2,14.0,,美浦 畠山,518(-2),障害,2850,良,未勝利
202604030301,11,3,3,コスモグラニット,牡4,60.0,大江圭,0:3:20.0,クビ,9,51.7,14.0,,美浦 清水英,494(+6),障害,2850,良,未勝利
202604030301,12,8,12,バダジェフスカ,牝4,58.0,伴,0:3:25.7,大,11,107.5,14.4,,美浦 高橋文,486(+8),障害,2850,良,未勝利
