,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020806,1,6,8,カウスリップ,牝4,56.0,津村,0:0:54.0,,1,1.8,32.3,2,美浦 中舘,550(-6),芝,1000,良,３勝クラス
202604020806,2,6,9,メイショウキルギス,牡5,58.0,川須,0:0:54.7,4,5,13.4,32.8,4,栗東 高橋亮,494(+4),芝,1000,良,３勝クラス
202604020806,3,7,11,モーデン,牡8,58.0,丸山,0:0:54.7,クビ,4,9.4,32.4,7,栗東 加藤公,492(-2),芝,1000,良,３勝クラス
202604020806,4,5,6,ベイビーキッス,牝4,56.0,菊沢,0:0:55.0,2,2,5.4,33.2,3,美浦 青木,456(-2),芝,1000,良,３勝クラス
202604020806,5,1,1,トーアアイギス,牝5,56.0,江田照,0:0:55.1,クビ,12,221.5,32.8,7,美浦 村田,494(-2),芝,1000,良,３勝クラス
202604020806,6,3,3,スコーピオン,牡5,58.0,武藤,0:0:55.3,1.1/2,9,47.7,33.0,7,美浦 武藤,486(-4),芝,1000,良,３勝クラス
202604020806,7,8,13,トールキン,牡6,58.0,三浦皇,0:0:55.3,ハナ,6,15.8,32.8,10,栗東 橋田,500(+2),芝,1000,良,３勝クラス
202604020806,8,4,5,エコロジーク,牡4,58.0,戸崎圭,0:0:55.4,1/2,7,18.1,33.5,4,栗東 森秀,498(+10),芝,1000,良,３勝クラス
202604020806,9,7,10,クールベイビー,牝5,56.0,石橋脩,0:0:55.5,3/4,3,7.1,33.9,1,美浦 矢野,474(0),芝,1000,良,３勝クラス
202604020806,10,2,2,リュウノタブーク,牝5,56.0,小崎,0:0:55.5,ハナ,13,239.4,32.6,13,美浦 伊坂,442(-6),芝,1000,良,３勝クラス
202604020806,11,5,7,クーデール,牝4,56.0,藤懸貴,0:0:55.7,1,10,49.0,33.6,6,栗東 坂口,450(+6),芝,1000,良,３勝クラス
202604020806,12,4,4,ショウナンラスボス,牡8,58.0,野中,0:0:55.9,1.1/2,11,62.2,33.1,12,美浦 奥村武,466(0),芝,1000,良,３勝クラス
202604020806,13,8,12,ポッドソル,牡4,58.0,今村,0:0:55.9,ハナ,8,38.2,33.4,10,美浦 手塚徳,448(+8),芝,1000,良,３勝クラス
