,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202604020211,1,7,13,パレスドフィーヌ,牝5,56.0,丸山,0:0:57.3,,3,6.0,34.5,4,美浦 鈴木慎,502(-2),芝,1000,不良,１勝クラス
202604020211,2,6,10,ミエノブラボー,牝5,56.0,丸田,0:0:57.3,ハナ,5,8.3,34.2,7,美浦 田中勝,472(+6),芝,1000,不良,１勝クラス
202604020211,3,3,5,シャンクス,セ4,58.0,杉原,0:0:57.4,クビ,6,8.8,33.6,15,美浦 森一,486(-8),芝,1000,不良,１勝クラス
202604020211,4,3,4,スカイダイバー,牝4,53.0,▲石田,0:0:57.6,1.1/2,12,41.2,34.4,9,美浦 秋本,464(-8),芝,1000,不良,１勝クラス
202604020211,5,7,12,ヨドノティアラ,牝3,53.0,嶋田,0:0:57.8,1.1/4,2,5.1,35.0,4,美浦 矢嶋,440(+10),芝,1000,不良,１勝クラス
202604020211,6,4,6,ラブソング,牝3,53.0,菊沢,0:0:58.0,1.1/4,11,33.6,34.6,11,美浦 尾関,422(+2),芝,1000,不良,１勝クラス
202604020211,7,6,11,テンペストヒロイン,牝4,53.0,▲佐藤,0:0:58.0,クビ,7,15.3,35.3,2,美浦 堀内,460(-12),芝,1000,不良,１勝クラス
202604020211,8,8,14,ブラックティンカー,牝4,56.0,江田照,0:0:58.2,1,4,7.5,34.6,13,美浦 粕谷,460(-2),芝,1000,不良,１勝クラス
202604020211,9,5,9,コウジハラ,牝3,53.0,木幡初,0:0:58.3,1,8,15.6,35.6,2,美浦 西田,440(+14),芝,1000,不良,１勝クラス
202604020211,10,2,3,リアアーテシアン,牝3,53.0,岩田望,0:0:58.9,3.1/2,9,15.6,35.8,7,美浦 武井,412(-2),芝,1000,不良,１勝クラス
202604020211,11,8,15,ルブリアン,牡4,56.0,◇今村,0:0:58.9,アタマ,1,4.4,36.3,1,栗東 高橋亮,494(+6),芝,1000,不良,１勝クラス
202604020211,12,2,2,マーシャルアン,牡3,52.0,▲上里,0:0:58.9,クビ,14,110.4,35.5,11,美浦 大和田,476(+12),芝,1000,不良,１勝クラス
202604020211,13,1,1,オレイア,牝4,53.0,▲水沼,0:0:59.0,クビ,15,319.1,35.8,9,美浦 加藤和,396(0),芝,1000,不良,１勝クラス
202604020211,14,5,8,ホウオウガイア,牝4,56.0,田口,0:0:59.0,アタマ,10,33.5,35.4,13,美浦 大竹,454(+8),芝,1000,不良,１勝クラス
202604020211,15,4,7,ハッピーダンシング,牝4,54.0,△石神道,0:0:59.6,3.1/2,13,92.7,36.7,6,美浦 和田郎,436(+2),芝,1000,不良,１勝クラス
